round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
50,FedProx,0.1,42,0.5291,1.9264034553527831,"8,4,7",0.5191732043144669,16.182732343673706,0.0001678466796875,0.0094835758209228,3.2118865648905435,400306800.0,400306800.0,0.218410496,0.174,0.909,0.627,0.0,0.004,0.89,0.879,0.092,0.805,0.911
50,FedProx,0.1,43,0.4377,1.5793351501464843,"8,4,0",1.3511226561580416,8.541243553161621,0.0001029968261718,0.0091204643249511,1.475868542989095,400306800.0,400306800.0,0.218410496,0.023,0.809,0.22,0.75,0.561,0.32,0.025,0.012,0.974,0.683
50,FedProx,0.1,44,0.2106,2.514406940841675,"6,7,4",1.249599915334774,12.526060819625854,0.0001289844512939,0.0092990398406982,2.38166618347168,400306800.0,400306800.0,0.218410496,0.028,0.0,0.0,0.986,0.004,0.032,0.277,0.478,0.025,0.276
50,FedProx,0.1,45,0.4315,1.574982646751404,"1,0,8",1.7387890586762316,10.093433141708374,0.0001101493835449,0.0089304447174072,1.849750677744548,400306800.0,400306800.0,0.218410496,0.929,0.716,0.083,0.945,0.237,0.0,0.09,0.65,0.134,0.531
50,FedProx,0.1,46,0.3767,1.7248725265502929,"8,3,4",1.9057614583491795,15.118757486343384,0.0002014636993408,0.0088763236999511,3.00867772102356,400306800.0,400306800.0,0.218410496,0.935,0.034,0.087,0.38,0.922,0.079,0.619,0.181,0.5,0.03
50,FedProx,0.3,42,0.591,1.3013662223815918,"8,4,7",0.5699501558719264,18.487833976745605,0.0001120567321777,0.0146272182464599,3.6973103682200112,400306800.0,400306800.0,0.218410496,0.673,0.549,0.581,0.0,0.174,0.926,0.843,0.306,0.953,0.905
50,FedProx,0.3,43,0.5892,1.200395915412903,"8,4,0",1.106999817657666,10.209079504013062,0.0001325607299804,0.0088095664978027,1.8415382703145344,400306800.0,400306800.0,0.218410496,0.389,0.991,0.27,0.008,0.763,0.805,0.904,0.708,0.903,0.151
50,FedProx,0.3,44,0.5096,1.3979425178527831,"6,7,4",0.9492801754495852,12.265078783035278,0.000119924545288,0.0094127655029296,2.3100194136301675,400306800.0,400306800.0,0.218410496,0.148,0.862,0.041,0.849,0.868,0.0,0.717,0.042,0.783,0.786
50,FedProx,0.3,45,0.6001,1.1440721426963807,"1,0,8",0.8600546520361775,9.951056957244871,0.0001988410949707,0.0091252326965332,1.7908061345418294,400306800.0,400306800.0,0.218410496,0.653,0.886,0.199,0.011,0.039,0.594,0.9,0.953,0.942,0.824
50,FedProx,0.3,46,0.6583,0.9246928279876708,"8,3,4",0.7807863910071474,18.72643613815308,0.0001246929168701,0.0092847347259521,3.7373390992482505,400306800.0,400306800.0,0.218410496,0.846,0.605,0.423,0.244,0.947,0.768,0.695,0.456,0.809,0.79
50,FedProx,0.5,42,0.6579,1.0333239276885986,"8,4,7",0.4380991108584217,13.513254404067991,0.0001053810119628,0.0085585117340087,2.656966209411621,400306800.0,400306800.0,0.218410496,0.779,0.82,0.598,0.002,0.414,0.899,0.856,0.471,0.95,0.79
50,FedProx,0.5,43,0.6937,0.8440764583587647,"8,4,0",0.521697013140031,10.934308767318726,0.000117540359497,0.0084531307220458,2.0582684675852456,400306800.0,400306800.0,0.218410496,0.732,0.914,0.394,0.106,0.711,0.804,0.931,0.666,0.859,0.82
50,FedProx,0.5,44,0.6297,1.0017224155426026,"6,7,4",0.6461175127044928,13.177672863006592,0.0001111030578613,0.0083487033843994,2.611934026082357,400306800.0,400306800.0,0.218410496,0.213,0.92,0.702,0.825,0.756,0.008,0.729,0.515,0.854,0.775
50,FedProx,1.0,42,0.7526,0.6948595498085022,"8,4,7",0.1929868664590106,13.007710933685305,0.0001313686370849,0.0089104175567626,2.507824977238973,400306800.0,400306800.0,0.218410496,0.822,0.885,0.574,0.497,0.791,0.631,0.867,0.737,0.889,0.833
50,FedProx,1.0,43,0.7113,0.8077820261001587,"8,4,0",0.1028341254920463,13.966891765594482,0.0001256465911865,0.0086455345153808,2.7050588130950928,400306800.0,400306800.0,0.218410496,0.795,0.758,0.534,0.451,0.595,0.714,0.908,0.624,0.793,0.941
50,FedProx,1.0,44,0.7254,0.787913014793396,"6,7,4",0.2168000416667342,15.0454363822937,0.0001730918884277,0.0087108612060546,2.961484511693319,400306800.0,400306800.0,0.218410496,0.837,0.928,0.578,0.316,0.754,0.571,0.883,0.807,0.933,0.647
50,SCAFFOLD,0.1,42,0.1,3.4795279861450195,"8,4,7",1.99105774620276,15.884934186935425,0.0002403259277343,0.0213346481323242,3.012876272201538,800613600.0,800613600.0,0.226409984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50,SCAFFOLD,0.1,43,0.1,3.0405999607086183,"8,4,0",2.8792506738763755,8.556244850158691,0.0001604557037353,0.0207538604736328,1.459621826807658,800613600.0,800613600.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50,SCAFFOLD,0.1,44,0.1,2.5959899711608885,"6,7,4",0.2728662073835196,12.235748529434204,0.0001764297485351,0.0202789306640625,2.233341614405314,800613600.0,800613600.0,0.226409984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50,SCAFFOLD,0.1,45,0.1,2.4770390449523925,"1,0,8",-0.0942984920674429,10.099385023117064,0.0002157688140869,0.0202639102935791,1.7914912700653076,800613600.0,800613600.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50,SCAFFOLD,0.1,46,0.1,3.226449760437012,"8,3,4",2.955303305491585,14.72456979751587,0.0001766681671142,0.0215380191802978,2.792419910430908,800613600.0,800613600.0,0.226409984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,SCAFFOLD,0.3,42,0.0884,2.380751222229004,"8,4,7",0.7224823594589531,18.37883496284485,0.000234842300415,0.0195999145507812,3.57395068804423,800613600.0,800613600.0,0.226409984,0.0,0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.602,0.0
50,SCAFFOLD,0.3,43,0.1,2.4593101715087893,"8,4,0",0.0672014328194698,10.054492473602297,0.0002326965332031,0.019815444946289,1.8054813543955488,800613600.0,800613600.0,0.226409984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,SCAFFOLD,0.3,44,0.103,2.654805355834961,"6,7,4",1.0663757466382766,11.676846981048584,0.0002861022949218,0.0197057723999023,2.137429714202881,800613600.0,800613600.0,0.226409984,0.0,0.0,0.0,0.074,0.956,0.0,0.0,0.0,0.0,0.0
50,SCAFFOLD,0.3,45,0.1,2.465331677246094,"1,0,8",-0.0674659397464968,8.935483932495117,0.0001523494720458,0.0222969055175781,1.583320379257202,800613600.0,800613600.0,0.226409984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,SCAFFOLD,0.3,46,0.1,2.7998123794555663,"8,3,4",0.7393399965110983,16.785643100738525,0.0001766681671142,0.0206251144409179,3.2596508661905923,800613600.0,800613600.0,0.226409984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,SCAFFOLD,0.5,42,0.1015,3.2760485233306884,"8,4,7",0.7564397951434634,13.51162886619568,0.0001771450042724,0.0194792747497558,2.587318023045858,800613600.0,800613600.0,0.226409984,0.008,0.997,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,SCAFFOLD,0.5,43,0.1,2.371434324645996,"8,4,0",0.085981893874683,11.103110074996948,0.0001914501190185,0.01961350440979,2.031380812327067,800613600.0,800613600.0,0.226409984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,SCAFFOLD,0.5,44,0.1,2.3197706207275397,"6,7,4",-0.0167150895725655,13.624110698699951,0.0001688003540039,0.0201280117034912,2.587395191192627,800613600.0,800613600.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,SCAFFOLD,1.0,42,0.0864,2.382977336883545,"8,4,7",0.2335524935615631,12.588655948638916,0.0001909732818603,0.019876480102539,2.3444708983103437,800613600.0,800613600.0,0.226409984,0.0,0.096,0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,SCAFFOLD,1.0,43,0.1,2.591551858520508,"8,4,0",0.000231847043245,13.491867542266846,0.0001800060272216,0.0187916755676269,2.5496883392333984,800613600.0,800613600.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,SCAFFOLD,1.0,44,0.1455,2.220690989685058,"6,7,4",0.3649779775537569,14.145384311676024,0.0001692771911621,0.0190703868865966,2.7091832955678306,800613600.0,800613600.0,0.226409984,0.0,0.0,0.0,0.935,0.0,0.0,0.0,0.0,0.52,0.0
