round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
8,FedDyn,1.0,44,0.3588,1.6201126119613647,"0,1,8",0.548684650534314,13.418187856674194,0.0001702308654785,0.00901460647583,2.667527357737223,64049088.0,64049088.0,0.22108416,0.097,0.07,0.091,0.724,0.738,0.0,0.369,0.1,0.594,0.805
9,FedDyn,1.0,44,0.463,1.4098233310699464,"9,2,6",0.4493752836909255,16.432188749313354,0.0001640319824218,0.0088989734649658,3.3727687199910483,72055224.0,72055224.0,0.22108416,0.527,0.796,0.489,0.545,0.361,0.0,0.604,0.661,0.577,0.07
10,FedDyn,1.0,44,0.4782,1.3612237365722657,"6,2,9",0.2785668038392763,16.44174838066101,0.0001676082611083,0.008908987045288,3.36214009920756,80061360.0,80061360.0,0.22108416,0.473,0.799,0.507,0.69,0.28,0.0,0.492,0.604,0.746,0.191
11,FedDyn,1.0,44,0.5175,1.3027389743804931,"3,8,9",0.3048643158006177,14.849215269088743,0.0002152919769287,0.009352684020996,2.99190084139506,88067496.0,88067496.0,0.22108416,0.343,0.721,0.534,0.018,0.153,0.6,0.885,0.576,0.656,0.689
12,FedDyn,1.0,44,0.524,1.3335026706695556,"1,6,7",0.4473307757462456,16.182072639465332,0.0001614093780517,0.0090985298156738,3.2944217522939048,96073632.0,96073632.0,0.22108416,0.61,0.767,0.429,0.458,0.507,0.0,0.507,0.723,0.818,0.421
13,FedDyn,1.0,44,0.5526,1.2685976146697997,"7,0,3",0.3028056445606356,14.835696935653688,0.0001671314239501,0.0090105533599853,3.0121124585469565,104079768.0,104079768.0,0.22108416,0.538,0.799,0.23,0.001,0.491,0.731,0.744,0.708,0.81,0.474
14,FedDyn,1.0,44,0.5104,1.3575074989318847,"0,1,5",0.6317468194536193,14.729090213775637,0.0002105236053466,0.0088958740234375,2.9466911951700845,112085904.0,112085904.0,0.22108416,0.367,0.007,0.33,0.612,0.531,0.445,0.72,0.451,0.797,0.844
15,FedDyn,1.0,44,0.5463,1.3046620742797852,"3,7,9",0.4951881008681646,14.69098973274231,0.0001735687255859,0.008805513381958,2.96664031346639,120092040.0,120092040.0,0.22108416,0.688,0.788,0.441,0.0,0.047,0.56,0.725,0.817,0.801,0.596
16,FedDyn,1.0,44,0.5832,1.1204921955108642,"6,5,2",0.3567731971330765,19.133795976638797,0.0001602172851562,0.0086667537689208,3.980605840682984,128098176.0,128098176.0,0.22108416,0.538,0.67,0.671,0.447,0.338,0.184,0.742,0.709,0.777,0.756
17,FedDyn,1.0,44,0.5345,1.2620907396316527,"3,8,5",0.1842947097067285,17.59964084625244,0.0002417564392089,0.0085794925689697,3.6365625063578286,136104312.0,136104312.0,0.22108416,0.353,0.355,0.691,0.0,0.244,0.653,0.883,0.613,0.684,0.869
18,FedDyn,1.0,44,0.5367,1.2156951358795165,"1,5,6",0.4808275538173618,17.30222463607788,0.0001800060272216,0.0090930461883544,3.5843075116475425,144110448.0,144110448.0,0.22108416,0.638,0.14,0.687,0.628,0.377,0.0,0.701,0.614,0.812,0.77
19,FedDyn,1.0,44,0.6197,1.0685588926315308,"4,9,2",0.4816756583337445,13.501222848892212,0.0002107620239257,0.0088346004486083,2.695014715194702,152116584.0,152116584.0,0.22108416,0.682,0.874,0.31,0.173,0.541,0.608,0.921,0.68,0.74,0.668
20,FedDyn,1.0,44,0.558,1.27388420753479,"9,6,0",0.3041373644529946,13.429751634597778,0.0001647472381591,0.0088467597961425,2.6787968476613364,160122720.0,160122720.0,0.22108416,0.672,0.884,0.392,0.767,0.574,0.0,0.688,0.605,0.844,0.154
21,FedDyn,1.0,44,0.566,1.1712410306930543,"6,8,7",0.3048931456781441,16.865862369537354,0.0002436637878417,0.0088140964508056,3.484052896499634,168128856.0,168128856.0,0.22108416,0.505,0.948,0.585,0.456,0.606,0.0,0.796,0.726,0.806,0.232
22,FedDyn,1.0,44,0.6283,1.0494191846847534,"3,0,9",0.4471118884788061,12.73744773864746,0.0001640319824218,0.0089120864868164,2.5307462215423584,176134992.0,176134992.0,0.22108416,0.648,0.796,0.398,0.01,0.425,0.686,0.905,0.726,0.882,0.807
23,FedDyn,1.0,44,0.5413,1.3237380783081054,"9,5,7",0.2220550683362428,14.813404321670532,0.0002105236053466,0.0088746547698974,3.002230246861776,184141128.0,184141128.0,0.22108416,0.645,0.107,0.532,0.0,0.08,0.882,0.776,0.674,0.831,0.886
24,FedDyn,1.0,44,0.6079,1.119779814338684,"2,9,8",0.4358370160194707,15.085999488830566,0.0002591609954833,0.0088911056518554,3.0671459833780923,192147264.0,192147264.0,0.22108416,0.352,0.799,0.522,0.267,0.458,0.698,0.9,0.613,0.603,0.867
25,FedDyn,1.0,44,0.6085,1.1168650287628177,"9,4,8",0.3463284494781692,12.348473072052002,0.0002303123474121,0.0093224048614501,2.420883576075236,200153400.0,200153400.0,0.22108416,0.499,0.928,0.521,0.277,0.446,0.592,0.947,0.503,0.725,0.647
26,FedDyn,1.0,44,0.6214,1.0526825035095215,"0,7,4",0.4247875300701391,12.381328344345093,0.000162124633789,0.0091018676757812,2.455198287963867,208159536.0,208159536.0,0.22108416,0.63,0.921,0.211,0.001,0.602,0.79,0.891,0.672,0.889,0.607
27,FedDyn,1.0,44,0.6277,1.018646061897278,"7,1,6",0.382161667950714,16.16620945930481,0.000241994857788,0.0088672637939453,3.317399183909098,216165672.0,216165672.0,0.22108416,0.716,0.831,0.579,0.583,0.574,0.023,0.635,0.805,0.904,0.627
28,FedDyn,1.0,44,0.6165,1.083466301727295,"2,3,5",0.3379552057531036,18.89854431152344,0.0001606941223144,0.0091729164123535,3.9068195819854736,224171808.0,224171808.0,0.22108416,0.58,0.414,0.54,0.0,0.429,0.807,0.89,0.744,0.832,0.929
29,FedDyn,1.0,44,0.6216,1.0963881561279296,"1,2,8",0.3639928222181424,16.355801105499268,0.0001614093780517,0.0090129375457763,3.315235694249471,232177944.0,232177944.0,0.22108416,0.392,0.688,0.515,0.58,0.695,0.49,0.816,0.525,0.596,0.919
30,FedDyn,1.0,44,0.5711,1.208797943496704,"4,7,6",0.6669899287609952,15.463082551956177,0.0001726150512695,0.0087583065032958,3.143179098765055,240184080.0,240184080.0,0.22108416,0.792,0.918,0.443,0.277,0.65,0.007,0.803,0.8,0.883,0.138
31,FedDyn,1.0,44,0.6341,1.0118838962554932,"4,1,5",0.5844388522404066,14.652536153793337,0.0002148151397705,0.0085871219635009,2.971921443939209,248190216.0,248190216.0,0.22108416,0.746,0.234,0.604,0.318,0.578,0.635,0.834,0.64,0.876,0.876
32,FedDyn,1.0,44,0.6371,0.9834715839385988,"6,7,2",0.2878552650037149,17.986335277557373,0.0001742839813232,0.0088162422180175,3.6894662380218506,256196352.0,256196352.0,0.22108416,0.701,0.918,0.521,0.418,0.695,0.044,0.771,0.83,0.881,0.592
33,FedDyn,1.0,44,0.6401,1.0187127696990967,"0,7,9",0.4166924894035266,11.884451389312744,0.0001664161682128,0.0091450214385986,2.3218798637390137,264202488.0,264202488.0,0.22108416,0.703,0.744,0.414,0.0,0.368,0.885,0.784,0.741,0.881,0.881
34,FedDyn,1.0,44,0.6393,1.1370383058547973,"4,7,9",0.2023289822235406,12.332796573638916,0.0001742839813232,0.0090558528900146,2.4272181193033853,272208624.0,272208624.0,0.22108416,0.787,0.88,0.444,0.0,0.292,0.768,0.871,0.754,0.886,0.711
35,FedDyn,1.0,44,0.6471,1.0849596080780028,"9,7,2",0.2327496461643841,15.024544477462769,0.0001657009124755,0.0096385478973388,3.0367002487182617,280214760.0,280214760.0,0.22108416,0.653,0.764,0.509,0.0,0.328,0.847,0.85,0.769,0.864,0.887
36,FedDyn,1.0,44,0.6334,1.2325864738464356,"9,7,4",0.240539401723676,12.247526168823242,0.0001611709594726,0.0092720985412597,2.4026523431142173,288220896.0,288220896.0,0.22108416,0.792,0.889,0.379,0.0,0.282,0.778,0.873,0.787,0.884,0.67
37,FedDyn,1.0,44,0.6346,1.1516256576538086,"8,9,7",0.4189259415087186,13.892523050308228,0.0001757144927978,0.0085690021514892,2.742086331049601,296227032.0,296227032.0,0.22108416,0.51,0.838,0.626,0.0,0.327,0.846,0.814,0.743,0.768,0.874
38,FedDyn,1.0,44,0.6278,1.0667019186019897,"2,9,0",0.6387965609284851,13.4571852684021,0.0001614093780517,0.0092215538024902,2.6662776470184326,304233168.0,304233168.0,0.22108416,0.469,0.725,0.258,0.395,0.611,0.747,0.854,0.568,0.736,0.915
39,FedDyn,1.0,44,0.6134,1.0583173057556152,"1,9,8",0.3033788997987728,13.3813316822052,0.0001790523529052,0.0089573860168457,2.647392988204956,312239304.0,312239304.0,0.22108416,0.461,0.578,0.555,0.815,0.598,0.299,0.673,0.549,0.663,0.943
40,FedDyn,1.0,44,0.6039,1.1013329273223875,"5,8,0",0.2289333206160226,15.041157722473145,0.0002212524414062,0.0088400840759277,3.053554058074951,320245440.0,320245440.0,0.22108416,0.274,0.537,0.583,0.312,0.563,0.796,0.838,0.467,0.715,0.954
41,FedDyn,1.0,44,0.6442,1.0312129558563232,"8,4,7",0.5374693005744987,14.037803888320925,0.0002505779266357,0.008739948272705,2.8276560306549072,328251576.0,328251576.0,0.22108416,0.464,0.954,0.65,0.0,0.606,0.734,0.872,0.678,0.799,0.685
42,FedDyn,1.0,44,0.6186,1.0977663595199585,"2,8,3",0.1909668362516552,17.98555827140808,0.0002157688140869,0.0085954666137695,3.683573563893636,336257712.0,336257712.0,0.22108416,0.34,0.898,0.485,0.026,0.648,0.714,0.946,0.616,0.633,0.88
43,FedDyn,1.0,44,0.6602,0.9500241226196288,"1,2,4",0.3952238902097152,14.8565194606781,0.0001695156097412,0.0089895725250244,3.011241912841797,344263848.0,344263848.0,0.22108416,0.727,0.775,0.284,0.361,0.817,0.493,0.857,0.591,0.809,0.888
44,FedDyn,1.0,44,0.626,1.0425485416412354,"9,7,1",0.323291994044989,13.340504169464111,0.0001723766326904,0.008646011352539,2.640536069869995,352269984.0,352269984.0,0.22108416,0.777,0.516,0.551,0.043,0.344,0.828,0.662,0.776,0.881,0.882
45,FedDyn,1.0,44,0.5767,1.2788323394775392,"8,0,9",0.52607810349744,12.207570791244509,0.0001747608184814,0.0093014240264892,2.4037915070851645,360276120.0,360276120.0,0.22108416,0.217,0.81,0.365,0.795,0.637,0.447,0.746,0.486,0.36,0.904
46,FedDyn,1.0,44,0.6459,0.9498614192008972,"6,1,5",0.6128476217240896,17.755837202072144,0.0001630783081054,0.0090003013610839,3.662970701853434,368282256.0,368282256.0,0.22108416,0.671,0.628,0.632,0.81,0.563,0.071,0.674,0.673,0.889,0.848
47,FedDyn,1.0,44,0.6531,1.0031395248413086,"2,3,4",0.322668372459191,16.501603841781616,0.0001726150512695,0.0083954334259033,3.3688832918802896,376288392.0,376288392.0,0.22108416,0.757,0.939,0.31,0.129,0.654,0.487,0.929,0.773,0.827,0.726
48,FedDyn,1.0,44,0.6114,1.1511647794723512,"5,7,0",0.4969909704707271,15.244579553604126,0.0001735687255859,0.0089137554168701,3.102743228276571,384294528.0,384294528.0,0.22108416,0.592,0.412,0.569,0.0,0.33,0.924,0.821,0.686,0.859,0.921
49,FedDyn,1.0,44,0.6244,1.0774836566925048,"3,0,8",0.6794569406909211,14.933907985687256,0.0001883506774902,0.0087490081787109,3.0361464818318686,392300664.0,392300664.0,0.22108416,0.341,0.913,0.435,0.022,0.689,0.784,0.936,0.56,0.685,0.879
50,FedDyn,1.0,44,0.5721,1.296155400466919,"6,7,4",0.5292102119585204,15.375053644180298,0.0001811981201171,0.0092866420745849,3.1148486137390137,400306800.0,400306800.0,0.22108416,0.837,0.897,0.522,0.039,0.571,0.215,0.749,0.831,0.905,0.155
1,FedDyn,0.5,42,0.1031,2.2767350330352785,"8,1,5",1.074414994549951,14.558480739593506,0.0001130104064941,0.0091004371643066,2.919581095377604,8006136.0,8006136.0,0.218405888,0.004,0.0,0.0,0.0,0.996,0.0,0.001,0.0,0.03,0.0
2,FedDyn,0.5,42,0.1841,2.120386548614502,"0,1,8",0.8741635049903937,13.965441942214966,0.0002193450927734,0.0092287063598632,2.78659454981486,16012272.0,16012272.0,0.22108416,0.461,0.065,0.0,0.0,0.951,0.0,0.007,0.0,0.355,0.002
3,FedDyn,0.5,42,0.2633,1.9917910614013672,"9,2,0",0.9778181505431466,15.671043872833252,0.0001680850982666,0.0093443393707275,3.2075071334838867,24018408.0,24018408.0,0.22108416,0.017,0.0,0.726,0.545,0.0,0.011,0.0,0.0,0.853,0.481
4,FedDyn,0.5,42,0.2991,1.883007523727417,"1,7,6",1.4770920907787488,17.904797077178955,0.0002262592315673,0.0092329978942871,3.670000394185384,32024544.0,32024544.0,0.22108416,0.149,0.015,0.013,0.0,0.731,0.118,0.52,0.385,0.864,0.196
5,FedDyn,0.5,42,0.2432,2.021399892234802,"1,5,4",0.9285806850333004,16.909888982772827,0.0002446174621582,0.0088200569152832,3.5022712548573813,40030680.0,40030680.0,0.22108416,0.495,0.025,0.852,0.0,0.007,0.045,0.126,0.0,0.724,0.158
6,FedDyn,0.5,42,0.325,1.732544673538208,"8,2,5",1.1657275047575697,11.640856981277466,0.0001702308654785,0.0087270736694335,2.2649343808492026,48036816.0,48036816.0,0.22108416,0.717,0.727,0.032,0.454,0.761,0.333,0.213,0.001,0.003,0.009
7,FedDyn,0.5,42,0.3215,1.7348135486602785,"0,5,2",0.8500422217733016,11.767001390457152,0.0001683235168457,0.0092535018920898,2.291021188100179,56042952.0,56042952.0,0.22108416,0.551,0.745,0.411,0.763,0.413,0.017,0.067,0.028,0.0,0.22
8,FedDyn,0.5,42,0.3191,1.8850299324035644,"4,8,1",0.7611887027423423,16.37273335456848,0.0001685619354248,0.0094814300537109,3.345360438028971,64049088.0,64049088.0,0.22108416,0.529,0.031,0.252,0.0,0.292,0.188,0.893,0.042,0.783,0.181
9,FedDyn,0.5,42,0.3316,1.812002498626709,"2,0,4",0.9803837317603308,13.685020923614502,0.0002050399780273,0.009000539779663,2.7338897387186685,72055224.0,72055224.0,0.22108416,0.632,0.0,0.597,0.0,0.01,0.807,0.171,0.025,0.308,0.766
10,FedDyn,0.5,42,0.3685,1.8921436290740967,"4,2,7",0.9834771189155954,14.076936960220335,0.0001640319824218,0.0090022087097167,2.8211910724639893,80061360.0,80061360.0,0.22108416,0.547,0.561,0.832,0.0,0.0,0.446,0.534,0.005,0.672,0.088
11,FedDyn,0.5,42,0.3144,1.837734885787964,"5,2,7",1.2264994031530094,12.110720157623293,0.0001795291900634,0.0087318420410156,2.3465089003245034,88067496.0,88067496.0,0.22108416,0.204,0.956,0.862,0.033,0.063,0.302,0.352,0.018,0.354,0.0
12,FedDyn,0.5,42,0.3414,1.9037099571228029,"1,5,2",0.6677779522192785,13.632205486297607,0.0001688003540039,0.0103216171264648,2.706395705540975,96073632.0,96073632.0,0.22108416,0.469,0.805,0.118,0.0,0.893,0.0,0.578,0.001,0.55,0.0
13,FedDyn,0.5,42,0.3365,1.817483069229126,"3,1,4",0.6535397010759271,15.643414735794067,0.0001590251922607,0.0091872215270996,3.1930434703826904,104079768.0,104079768.0,0.22108416,0.811,0.01,0.551,0.0,0.029,0.104,0.833,0.0,0.675,0.352
14,FedDyn,0.5,42,0.3527,1.8280240705490112,"2,4,5",1.094844055282613,14.297703981399536,0.0002243518829345,0.0093977451324462,2.872475862503052,112085904.0,112085904.0,0.22108416,0.636,0.456,0.924,0.002,0.0,0.403,0.152,0.0,0.449,0.505
15,FedDyn,0.5,42,0.3937,1.751912523651123,"7,0,1",1.3004682711446964,14.158389806747437,0.0001642704010009,0.0094048976898193,2.8217128117879238,120092040.0,120092040.0,0.22108416,0.513,0.79,0.04,0.0,0.871,0.0,0.605,0.385,0.718,0.015
16,FedDyn,0.5,42,0.4018,1.68270337600708,"6,1,3",0.7067961102604491,16.703906297683716,0.0002024173736572,0.0084519386291503,3.445721467336019,128098176.0,128098176.0,0.22108416,0.739,0.052,0.011,0.0,0.512,0.023,0.931,0.615,0.419,0.716
17,FedDyn,0.5,42,0.3973,1.7472198539733887,"4,7,8",0.8280235834614093,14.89209771156311,0.0001754760742187,0.0092701911926269,2.9879567623138428,136104312.0,136104312.0,0.22108416,0.666,0.017,0.486,0.0,0.004,0.783,0.811,0.049,0.893,0.264
18,FedDyn,0.5,42,0.3808,1.616044274520874,"1,8,5",1.19434457613173,14.351900100708008,0.0001640319824218,0.0090246200561523,2.8724958101908364,144110448.0,144110448.0,0.22108416,0.75,0.857,0.065,0.0,0.887,0.082,0.714,0.106,0.338,0.009
19,FedDyn,0.5,42,0.4271,1.831260082244873,"8,0,4",0.8592174709379053,14.477812051773071,0.0001718997955322,0.0089693069458007,2.91293199857076,152116584.0,152116584.0,0.22108416,0.75,0.0,0.264,0.0,0.004,0.932,0.766,0.022,0.747,0.786
20,FedDyn,0.5,42,0.3841,2.0198067352294924,"0,2,1",1.5167551218826558,13.049654483795166,0.0001773834228515,0.00909423828125,2.5771631399790444,160122720.0,160122720.0,0.22108416,0.528,0.818,0.035,0.0,0.931,0.0,0.765,0.025,0.643,0.096
21,FedDyn,0.5,42,0.4074,2.458315798950195,"1,2,7",0.2584636133744344,13.612404108047484,0.0001900196075439,0.0092346668243408,2.720917542775472,168128856.0,168128856.0,0.22108416,0.416,0.911,0.178,0.0,0.856,0.0,0.828,0.086,0.799,0.0
22,FedDyn,0.5,42,0.4275,1.6528557279586793,"7,9,1",0.978297336073016,18.768499851226807,0.0002069473266601,0.008655309677124,3.87911589940389,176134992.0,176134992.0,0.22108416,0.454,0.734,0.685,0.0,0.264,0.001,0.503,0.486,0.921,0.227
23,FedDyn,0.5,42,0.3862,1.9874087394714357,"5,7,4",1.0233651875866734,15.44157075881958,0.000220775604248,0.0088691711425781,3.1218651135762534,184141128.0,184141128.0,0.22108416,0.564,0.556,0.909,0.0,0.0,0.616,0.055,0.0,0.74,0.422
24,FedDyn,0.5,42,0.4714,1.7491268476486206,"6,4,7",1.021002596311769,18.668179273605347,0.0001721382141113,0.0091502666473388,3.886243184407552,192147264.0,192147264.0,0.22108416,0.665,0.005,0.46,0.0,0.0,0.87,0.812,0.221,0.834,0.847
25,FedDyn,0.5,42,0.4399,2.242485926055908,"9,6,4",0.5435280089749736,22.462846279144287,0.0001800060272216,0.0087161064147949,4.7285536130269366,200153400.0,200153400.0,0.22108416,0.537,0.0,0.504,0.0,0.0,0.948,0.594,0.082,0.818,0.916
26,FedDyn,0.5,42,0.4972,1.732133306312561,"3,6,9",1.048049221876589,19.49462199211121,0.0002069473266601,0.0091826915740966,4.072517951329549,208159536.0,208159536.0,0.22108416,0.632,0.0,0.385,0.419,0.0,0.821,0.589,0.424,0.764,0.938
27,FedDyn,0.5,42,0.4034,1.7641218269348145,"7,1,4",1.8660222896128715,16.79705286026001,0.0001745223999023,0.0094363689422607,3.4176316261291504,216165672.0,216165672.0,0.22108416,0.655,0.015,0.862,0.0,0.001,0.16,0.697,0.15,0.91,0.584
28,FedDyn,0.5,42,0.4809,1.7060731510162352,"6,9,0",1.1453050417895148,20.1978223323822,0.000171422958374,0.0088396072387695,4.2031504313151045,224171808.0,224171808.0,0.22108416,0.418,0.001,0.349,0.314,0.0,0.866,0.582,0.568,0.744,0.967
29,FedDyn,0.5,42,0.432,1.706935829925537,"4,0,1",1.0583419075688374,15.994478225708008,0.0001814365386962,0.0088663101196289,3.242856423060099,232177944.0,232177944.0,0.22108416,0.753,0.0,0.821,0.0,0.085,0.135,0.655,0.185,0.866,0.82
30,FedDyn,0.5,42,0.4785,1.342528399848938,"5,1,9",1.2711019190864892,18.71646213531494,0.0001595020294189,0.0087761878967285,3.894495487213135,240184080.0,240184080.0,0.22108416,0.501,0.596,0.855,0.421,0.156,0.067,0.267,0.265,0.884,0.773
31,FedDyn,0.5,42,0.4453,2.1793020938873293,"6,4,9",0.6905914085312399,22.643651247024536,0.0001945495605468,0.0088763236999511,4.779000759124756,248190216.0,248190216.0,0.22108416,0.586,0.0,0.611,0.065,0.0,0.933,0.488,0.041,0.802,0.927
32,FedDyn,0.5,42,0.4466,2.2974862506866454,"8,5,4",1.0139553801562886,14.947096347808838,0.0001814365386962,0.0090267658233642,3.0104315280914307,256196352.0,256196352.0,0.22108416,0.783,0.0,0.746,0.0,0.0,0.833,0.506,0.0,0.765,0.833
33,FedDyn,0.5,42,0.4312,1.7560922622680664,"7,1,3",2.30885143853286,13.466919422149658,0.0001754760742187,0.0090515613555908,2.695452928543091,264202488.0,264202488.0,0.22108416,0.556,0.883,0.33,0.0,0.737,0.001,0.849,0.078,0.873,0.005
34,FedDyn,0.5,42,0.4997,1.7765208065032958,"4,1,6",0.9264948091791712,19.760629177093502,0.0002224445343017,0.0088849067687988,4.099339564641316,272208624.0,272208624.0,0.22108416,0.734,0.0,0.517,0.0,0.288,0.596,0.902,0.29,0.838,0.832
35,FedDyn,0.5,42,0.4412,2.1659901596069338,"4,0,1",0.6120857904221758,16.332276582717896,0.0001857280731201,0.0088989734649658,3.334391991297404,280214760.0,280214760.0,0.22108416,0.76,0.0,0.659,0.0,0.419,0.185,0.697,0.009,0.86,0.823
36,FedDyn,0.5,42,0.4269,1.7138755535125731,"9,0,3",1.3027058781961187,15.518237590789797,0.0001716613769531,0.0092043876647949,3.169992764790853,288220896.0,288220896.0,0.22108416,0.624,0.06,0.522,0.617,0.0,0.605,0.104,0.077,0.68,0.98
37,FedDyn,0.5,42,0.4112,2.155137869644165,"1,5,2",1.6475174438178888,13.52522087097168,0.000197410583496,0.0087974071502685,2.6970982551574707,296227032.0,296227032.0,0.22108416,0.63,0.872,0.425,0.0,0.931,0.0,0.598,0.003,0.651,0.002
38,FedDyn,0.5,42,0.4224,2.291528015899658,"8,6,4",1.6887623557742193,18.37306237220764,0.0002503395080566,0.0089995861053466,3.7973407904307046,304233168.0,304233168.0,0.22108416,0.725,0.0,0.171,0.0,0.01,0.975,0.753,0.077,0.619,0.894
39,FedDyn,0.5,42,0.4409,2.189250777816772,"3,0,1",1.5252315933137843,13.51983880996704,0.0002269744873046,0.0090939998626708,2.6728104750315347,312239304.0,312239304.0,0.22108416,0.771,0.673,0.024,0.0,0.941,0.0,0.696,0.176,0.469,0.659
40,FedDyn,0.5,42,0.3852,2.508170057678223,"8,1,5",1.7783543480922157,14.144843578338625,0.000171422958374,0.0086228847503662,2.8270347913106284,320245440.0,320245440.0,0.22108416,0.604,0.852,0.085,0.0,0.984,0.0,0.63,0.011,0.68,0.006
41,FedDyn,0.5,42,0.4696,1.9544181823730469,"2,6,8",1.4472263451736698,15.059045791625977,0.0001940727233886,0.0096216201782226,3.0240827401479087,328251576.0,328251576.0,0.22108416,0.564,0.005,0.001,0.0,0.445,0.655,0.953,0.714,0.449,0.91
42,FedDyn,0.5,42,0.376,2.4169803062438966,"5,1,3",1.6469910904716658,13.498084545135498,0.0001814365386962,0.0092558860778808,2.694699923197428,336257712.0,336257712.0,0.22108416,0.805,0.883,0.11,0.0,0.925,0.0,0.69,0.031,0.315,0.001
43,FedDyn,0.5,42,0.3539,3.329900853729248,"5,1,2",1.2854215479105109,13.635333776474,0.0001635551452636,0.0088031291961669,2.7390993436177573,344263848.0,344263848.0,0.22108416,0.45,0.903,0.202,0.0,0.974,0.0,0.518,0.003,0.489,0.0
44,FedDyn,0.5,42,0.3415,2.6444856006622315,"0,3,4",2.46727202107064,13.795854330062866,0.000178575515747,0.0087528228759765,2.7682626247406006,352269984.0,352269984.0,0.22108416,0.848,0.0,0.432,0.0,0.0,0.502,0.298,0.0,0.445,0.89
45,FedDyn,0.5,42,0.4277,1.6730893043518067,"8,0,3",1.3422490232746096,11.339608907699583,0.0002286434173583,0.008988618850708,2.187560637791952,360276120.0,360276120.0,0.22108416,0.633,0.398,0.0,0.0,0.286,0.819,0.883,0.3,0.043,0.915
46,FedDyn,0.5,42,0.377,2.413506401443481,"9,3,6",0.7347991414923252,19.442708253860477,0.0002133846282958,0.0090930461883544,4.08227785428365,368282256.0,368282256.0,0.22108416,0.567,0.0,0.065,0.015,0.0,0.948,0.37,0.392,0.438,0.975
47,FedDyn,0.5,42,0.4169,1.9360864906311035,"5,6,7",1.962015400018948,16.4579815864563,0.000173807144165,0.0087890625,3.376392364501953,376288392.0,376288392.0,0.22108416,0.369,0.0,0.081,0.0,0.035,0.884,0.776,0.742,0.374,0.908
48,FedDyn,0.5,42,0.3528,2.6591109565734863,"1,8,4",1.3500813421503768,16.281253337860107,0.0001816749572753,0.0088965892791748,3.324458042780558,384294528.0,384294528.0,0.22108416,0.707,0.0,0.573,0.0,0.052,0.062,0.599,0.096,0.911,0.528
49,FedDyn,0.5,42,0.3881,3.5301952529907226,"4,3,8",1.0074860894792272,13.793751239776611,0.0002074241638183,0.009117841720581,2.734205643335978,392300664.0,392300664.0,0.22108416,0.88,0.0,0.116,0.0,0.001,0.961,0.622,0.0,0.563,0.738
50,FedDyn,0.5,42,0.3945,3.447890818023682,"8,4,7",2.4075281370995927,14.884251832962036,0.00016450881958,0.0095458030700683,2.9921703338623047,400306800.0,400306800.0,0.22108416,0.619,0.0,0.47,0.0,0.0,0.916,0.428,0.0,0.858,0.654
1,FedNova,1.0,42,0.1344,2.2285239265441894,"8,1,5",0.774749394664492,14.621887445449827,7.462501525878906e-05,0.0086076259613037,2.803057273228964,8006136.0,8006136.0,0.215689216,0.173,0.0,0.075,0.012,0.0,0.04,0.991,0.0,0.012,0.041
2,FedNova,1.0,42,0.2595,1.932555278778076,"0,1,8",0.7885440434012269,13.441520690917969,0.0001661777496337,0.0088987350463867,2.5333367188771567,16012272.0,16012272.0,0.218367488,0.294,0.0,0.198,0.0,0.01,0.908,0.2,0.0,0.404,0.581
3,FedNova,1.0,42,0.3028,1.8695841079711917,"9,2,0",0.4781572543651073,15.536776781082152,0.0001125335693359,0.0091476440429687,3.0026673475901284,24018408.0,24018408.0,0.218367488,0.428,0.533,0.038,0.0,0.724,0.713,0.154,0.011,0.299,0.128
4,FedNova,1.0,42,0.3648,1.7170870386123658,"1,7,6",0.642940149040268,13.882762670516968,0.0001125335693359,0.0088658332824707,2.638629674911499,32024544.0,32024544.0,0.218367488,0.639,0.523,0.164,0.179,0.0,0.719,0.496,0.547,0.095,0.286
5,FedNova,1.0,42,0.3915,1.5621995128631592,"1,5,4",0.5269541813371612,14.794964790344238,0.0001704692840576,0.0085651874542236,2.812593698501587,40030680.0,40030680.0,0.218367488,0.003,0.672,0.278,0.366,0.011,0.072,0.791,0.525,0.8,0.397
6,FedNova,1.0,42,0.4187,1.5840857551574707,"8,2,5",0.2748090872085341,15.945534706115724,0.0001161098480224,0.0089194774627685,3.0711710453033447,48036816.0,48036816.0,0.218367488,0.498,0.458,0.564,0.0,0.07,0.578,0.712,0.311,0.612,0.384
7,FedNova,1.0,42,0.4182,1.5905966785430907,"0,5,2",0.264670009086477,15.739487648010254,0.000166893005371,0.0083601474761962,3.038967688878377,56042952.0,56042952.0,0.218367488,0.219,0.578,0.638,0.0,0.031,0.691,0.758,0.213,0.679,0.375
8,FedNova,1.0,42,0.4749,1.4218006202697755,"4,8,1",0.4797637690115346,13.566247940063477,0.0001559257507324,0.0086567401885986,2.5698787371317544,64049088.0,64049088.0,0.218367488,0.209,0.429,0.19,0.224,0.46,0.671,0.475,0.576,0.809,0.706
9,FedNova,1.0,42,0.4291,1.4669857456207276,"2,0,4",0.3233141013550771,14.72261929512024,0.0001235008239746,0.0090577602386474,2.8311718304951987,72055224.0,72055224.0,0.218367488,0.136,0.73,0.088,0.001,0.847,0.602,0.355,0.336,0.862,0.334
