round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
16,EAHM-FL-no_selection,0.1,43,0.3542,2.056465494155884,"8,9,5",2.0959029710002324,15.008528470993042,0.00010561943054199219,0.010384798049926758,2.8472856680552163,128098176.0,128098176.0,0.218367488,0.0,0.587,0.618,0.0,0.0,0.0,0.0,0.737,0.826,0.774
17,EAHM-FL-no_selection,0.1,43,0.1957,3.0038412815093993,"4,0,6",2.0162257402938244,5.561946392059326,0.00011491775512695312,0.011476278305053711,0.8056129614512125,136104312.0,136104312.0,0.218367488,0.0,0.282,0.0,0.999,0.0,0.0,0.0,0.0,0.08,0.596
18,EAHM-FL-no_selection,0.1,43,0.3479,2.733425668334961,"7,8,4",1.644655024549735,23.57495641708374,0.0001513957977294922,0.010085821151733398,4.6863218148549395,144110448.0,144110448.0,0.218367488,0.846,0.939,0.0,0.0,0.937,0.0,0.0,0.0,0.0,0.757
19,EAHM-FL-no_selection,0.1,43,0.4132,2.120237599945068,"7,1,3",2.0705364082163507,24.774330615997314,0.00016927719116210938,0.010233402252197266,4.9430140654246015,152116584.0,152116584.0,0.218367488,0.884,0.823,0.0,0.0,0.755,0.0,0.737,0.0,0.082,0.851
20,EAHM-FL-no_selection,0.1,43,0.1861,3.259782957458496,"2,4,0",3.271508614666951,7.747457027435303,0.0002384185791015625,0.011293649673461914,1.2627569039662678,160122720.0,160122720.0,0.218367488,0.913,0.002,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.006
21,EAHM-FL-no_selection,0.1,43,0.1,3.4780273773193358,"4,2,9",2.7838346821377775,11.309677124023438,0.0001595020294189453,0.010209321975708008,2.0528981685638428,168128856.0,168128856.0,0.218367488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22,EAHM-FL-no_selection,0.1,43,0.283,2.7958269985198974,"1,9,5",2.3116119480885513,14.911913633346558,0.00013303756713867188,0.011240720748901367,2.804706891377767,176134992.0,176134992.0,0.218367488,0.0,0.121,0.697,0.694,0.0,0.0,0.0,0.0,0.936,0.382
23,EAHM-FL-no_selection,0.1,43,0.2586,2.6236997680664063,"3,0,9",2.204876608275536,10.620999813079834,0.00016307830810546875,0.016585111618041992,1.8861084779103596,184141128.0,184141128.0,0.218367488,0.0,0.133,0.033,0.0,0.0,0.0,0.674,0.94,0.309,0.497
24,EAHM-FL-no_selection,0.1,43,0.3963,1.6752647895812989,"7,1,5",2.4237227026271992,26.450072765350342,0.00021338462829589844,0.010967254638671875,5.2985743681589765,192147264.0,192147264.0,0.218367488,0.627,0.741,0.028,0.008,0.927,0.0,0.31,0.0,0.364,0.958
25,EAHM-FL-no_selection,0.1,43,0.3967,2.4388602321624755,"7,0,2",1.5604887421684819,20.570666313171387,0.00011944770812988281,0.011001110076904297,4.051858584086101,200153400.0,200153400.0,0.218367488,0.962,0.861,0.0,0.0,0.873,0.0,0.549,0.0,0.0,0.722
26,EAHM-FL-no_selection,0.1,43,0.3273,2.7122541538238525,"1,5,3",3.33533287487075,15.015873908996582,0.0001277923583984375,0.010578632354736328,2.8524959087371826,208159536.0,208159536.0,0.218367488,0.0,0.144,0.889,0.339,0.0,0.0,0.286,0.0,0.963,0.652
27,EAHM-FL-no_selection,0.1,43,0.3375,2.4404270111083983,"5,3,8",1.0234193981210342,15.217931032180786,0.00014662742614746094,0.010657310485839844,2.8645695050557456,216165672.0,216165672.0,0.218367488,0.0,0.387,0.876,0.03,0.0,0.0,0.382,0.0,0.979,0.721
28,EAHM-FL-no_selection,0.1,43,0.4197,2.181500040435791,"8,7,4",2.0869456867676375,22.928565502166748,0.0001227855682373047,0.010552644729614258,4.580895344416301,224171808.0,224171808.0,0.218367488,0.854,0.932,0.0,0.0,0.941,0.0,0.583,0.0,0.0,0.887
29,EAHM-FL-no_selection,0.1,43,0.4207,2.096282005691528,"4,6,7",2.8175596956562763,20.152961015701294,0.00016951560974121094,0.010248422622680664,3.9646968046824136,232177944.0,232177944.0,0.218367488,0.91,0.894,0.0,0.004,0.941,0.0,0.525,0.095,0.0,0.838
30,EAHM-FL-no_selection,0.1,43,0.345,1.941964520263672,"8,6,4",3.5646015308362204,8.967810153961182,0.00015425682067871094,0.01101994514465332,1.532321850458781,240184080.0,240184080.0,0.218367488,0.0,0.863,0.0,0.005,0.111,0.983,0.002,0.0,0.879,0.607
31,EAHM-FL-no_selection,0.1,43,0.3997,1.9087848415374755,"4,8,6",0.7998036128703602,8.860008955001831,0.00013136863708496094,0.011382102966308594,1.4962507088979085,248190216.0,248190216.0,0.218367488,0.0,0.914,0.0,0.75,0.443,0.272,0.004,0.065,0.895,0.654
32,EAHM-FL-no_selection,0.1,43,0.4353,1.759282356262207,"3,2,0",1.9812365057841592,9.829710721969604,0.00013971328735351562,0.010822772979736328,1.7078420321146648,256196352.0,256196352.0,0.218367488,0.15,0.665,0.203,0.0,0.64,0.161,0.937,0.0,0.919,0.678
33,EAHM-FL-no_selection,0.1,43,0.433,1.5952972675323487,"5,7,6",1.4069274182470117,23.663437604904175,0.0001418590545654297,0.010950803756713867,4.687496980031331,264202488.0,264202488.0,0.218367488,0.932,0.786,0.364,0.0,0.76,0.001,0.54,0.0,0.037,0.91
34,EAHM-FL-no_selection,0.1,43,0.3317,3.777978636550903,"5,0,4",1.612993225570598,10.000710248947144,0.0001678466796875,0.010848283767700195,1.7672187487284343,272208624.0,272208624.0,0.218367488,0.0,0.176,0.55,0.914,0.0,0.0,0.0,0.0,0.865,0.812
35,EAHM-FL-no_selection,0.1,43,0.2897,2.4571068389892576,"5,9,0",2.8805126750411034,11.765013456344604,0.0001087188720703125,0.010380744934082031,2.1329073111216226,280214760.0,280214760.0,0.218367488,0.0,0.282,0.044,0.0,0.0,0.0,0.0,0.996,0.74,0.835
36,EAHM-FL-no_selection,0.1,43,0.3648,2.2005536598205566,"3,6,1",3.0221610654293927,10.640952825546265,0.00017380714416503906,0.01076507568359375,1.9071605205535889,288220896.0,288220896.0,0.218367488,0.0,0.718,0.077,0.048,0.058,0.0,0.988,0.0,0.968,0.791
37,EAHM-FL-no_selection,0.1,43,0.452,1.8327493171691895,"3,1,7",1.0570706277013988,25.663007259368896,0.00017070770263671875,0.010455846786499023,5.131937344868978,296227032.0,296227032.0,0.218367488,0.843,0.919,0.002,0.007,0.9,0.0,0.835,0.0,0.084,0.93
38,EAHM-FL-no_selection,0.1,43,0.3599,1.8387362998962402,"9,3,2",2.3402083086440766,13.339634656906128,0.0001327991485595703,0.01082158088684082,2.487828572591146,304233168.0,304233168.0,0.218367488,0.608,0.399,0.275,0.0,0.001,0.042,0.547,0.977,0.333,0.417
39,EAHM-FL-no_selection,0.1,43,0.3918,2.2973123641967774,"5,3,4",2.010322801084716,13.76598596572876,0.00011992454528808594,0.0110626220703125,2.5572458108266196,312239304.0,312239304.0,0.218367488,0.0,0.337,0.878,0.638,0.0,0.0,0.316,0.0,0.926,0.823
40,EAHM-FL-no_selection,0.1,43,0.4686,1.8881294303894043,"7,9,3",2.4615333109297075,25.602937698364258,0.00012421607971191406,0.010915279388427734,5.136840025583903,320245440.0,320245440.0,0.218367488,0.881,0.818,0.0,0.0,0.736,0.0,0.897,0.391,0.001,0.962
41,EAHM-FL-no_selection,0.1,43,0.4344,1.4678540649414062,"9,5,2",2.9088783598821224,14.35312008857727,0.0001838207244873047,0.010409832000732422,2.7126711209615073,328251576.0,328251576.0,0.218367488,0.257,0.627,0.903,0.163,0.001,0.032,0.127,0.521,0.871,0.842
42,EAHM-FL-no_selection,0.1,43,0.3555,3.374865409851074,"6,8,0",1.0992242299046069,7.2168684005737305,0.00014138221740722656,0.010806560516357422,1.1571087042490642,336257712.0,336257712.0,0.218367488,0.003,0.917,0.001,0.0,0.124,0.983,0.003,0.0,0.951,0.573
43,EAHM-FL-no_selection,0.1,43,0.4427,2.069084049987793,"3,6,8",1.2363476080611149,10.913289308547974,0.00013589859008789062,0.010086536407470703,1.9465951919555664,344263848.0,344263848.0,0.218367488,0.0,0.617,0.248,0.0,0.77,0.007,0.929,0.0,0.96,0.896
44,EAHM-FL-no_selection,0.1,43,0.3699,2.447324319076538,"6,8,5",1.7160384371499253,11.953165054321289,0.00018930435180664062,0.010793209075927734,2.168586810429891,352269984.0,352269984.0,0.218367488,0.0,0.539,0.947,0.121,0.0,0.285,0.0,0.0,0.966,0.841
45,EAHM-FL-no_selection,0.1,43,0.2785,2.302615962600708,"4,9,5",2.1089945755552555,13.773560523986816,0.00011467933654785156,0.011208295822143555,2.585684378941854,360276120.0,360276120.0,0.218367488,0.0,0.57,0.031,0.04,0.0,0.0,0.0,0.998,0.551,0.595
46,EAHM-FL-no_selection,0.1,43,0.3928,1.7520757415771484,"2,5,6",3.2084094796074805,11.162225008010864,0.00010991096496582031,0.011053085327148438,2.0370775858561196,368282256.0,368282256.0,0.218367488,0.097,0.587,0.509,0.0,0.0,0.952,0.005,0.0,0.924,0.854
47,EAHM-FL-no_selection,0.1,43,0.365,1.9701653289794923,"8,9,5",1.6281494600217161,14.706850051879883,0.0001323223114013672,0.010226249694824219,2.7895646890004477,376288392.0,376288392.0,0.218367488,0.0,0.445,0.461,0.012,0.0,0.0,0.01,0.967,0.958,0.797
48,EAHM-FL-no_selection,0.1,43,0.3646,2.704985105895996,"6,0,5",1.4893553752249422,8.406869173049927,0.00011467933654785156,0.010503768920898438,1.419815460840861,384294528.0,384294528.0,0.218367488,0.0,0.246,0.928,0.603,0.0,0.0,0.0,0.0,0.923,0.946
49,EAHM-FL-no_selection,0.1,43,0.3678,2.474830025100708,"5,2,6",2.6483241416799395,11.03840947151184,0.00010776519775390625,0.010470390319824219,1.9985167185465496,392300664.0,392300664.0,0.218367488,0.441,0.675,0.014,0.0,0.0,0.998,0.0,0.0,0.718,0.832
50,EAHM-FL-no_selection,0.1,43,0.308,2.162336144256592,"8,4,0",2.4945540374914996,8.340972661972046,0.00010728836059570312,0.011089324951171875,1.4214762846628826,400306800.0,400306800.0,0.218367488,0.001,0.611,0.173,0.987,0.007,0.0,0.0,0.0,0.774,0.527
