round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
17,EAHM-FL-no_selection,0.1,42,0.3845,2.3796282554626464,"4,7,8",2.112274743951213,15.56553864479065,0.00012183189392089844,0.011308908462524414,2.9432952404022217,136104312.0,136104312.0,0.218367488,0.06,0.864,0.567,0.0,0.0,0.859,0.726,0.0,0.167,0.602
18,EAHM-FL-no_selection,0.1,42,0.2996,2.1610768058776855,"1,8,5",1.9991383903387199,21.047529935836792,0.00012969970703125,0.01031947135925293,4.152021328608195,144110448.0,144110448.0,0.218367488,0.0,0.0,0.402,0.045,0.426,0.161,0.951,0.0,0.91,0.101
19,EAHM-FL-no_selection,0.1,42,0.3266,1.9750549194335938,"8,0,4",2.3419453919700035,21.75928807258606,0.00011396408081054688,0.011169910430908203,4.29293958346049,152116584.0,152116584.0,0.218367488,0.03,0.022,0.846,0.136,0.0,0.577,0.243,0.464,0.001,0.947
20,EAHM-FL-no_selection,0.1,42,0.3499,1.9833668491363525,"0,2,1",1.4469809897948007,20.281736135482788,0.0001983642578125,0.010585784912109375,3.9520808855692544,160122720.0,160122720.0,0.218367488,0.0,0.048,0.414,0.845,0.686,0.0,0.54,0.001,0.179,0.786
21,EAHM-FL-no_selection,0.1,42,0.3614,2.329591770172119,"1,2,7",1.0352249203338495,13.827229738235474,0.00013303756713867188,0.010609149932861328,2.601787487665812,168128856.0,168128856.0,0.218367488,0.0,0.725,0.214,0.403,0.691,0.0,0.957,0.0,0.568,0.056
22,EAHM-FL-no_selection,0.1,42,0.358,2.1397961795806886,"7,9,1",1.534284184198608,11.557253360748291,0.0001494884490966797,0.0113677978515625,2.095280408859253,176134992.0,176134992.0,0.218367488,0.0,0.29,0.201,0.481,0.631,0.0,0.952,0.0,0.803,0.222
23,EAHM-FL-no_selection,0.1,42,0.2355,2.168657022857666,"5,7,4",1.9620448084888154,11.101455688476562,0.00010561943054199219,0.01073455810546875,1.9897739092508953,184141128.0,184141128.0,0.218367488,0.846,0.016,0.681,0.001,0.004,0.678,0.0,0.0,0.118,0.011
24,EAHM-FL-no_selection,0.1,42,0.2621,3.2133924995422363,"6,4,7",1.6206103759463086,11.8124098777771,0.00020074844360351562,0.010999917984008789,2.1826585133870444,192147264.0,192147264.0,0.218367488,0.454,0.624,0.01,0.0,0.0,0.998,0.0,0.083,0.0,0.452
25,EAHM-FL-no_selection,0.1,42,0.2237,3.835912609863281,"9,6,4",0.937082973399575,11.30938458442688,0.0001533031463623047,0.011357545852661133,2.0660513242085776,200153400.0,200153400.0,0.218367488,0.834,0.0,0.052,0.0,0.0,0.985,0.0,0.233,0.0,0.133
26,EAHM-FL-no_selection,0.1,42,0.2168,3.1807098571777344,"3,6,9",0.7124821288166635,9.186187982559204,0.00010967254638671875,0.010697364807128906,1.5782583554585774,208159536.0,208159536.0,0.218367488,0.042,0.0,0.013,0.0,0.0,0.969,0.0,0.715,0.0,0.429
27,EAHM-FL-no_selection,0.1,42,0.3801,1.8446654594421388,"7,1,4",3.2666860006911236,14.309782028198242,0.000156402587890625,0.011270999908447266,2.693495512008667,216165672.0,216165672.0,0.218367488,0.551,0.672,0.25,0.289,0.775,0.001,0.946,0.0,0.229,0.088
28,EAHM-FL-no_selection,0.1,42,0.3005,2.653473726654053,"6,9,0",2.621407697467306,15.599722146987915,0.00012230873107910156,0.011178731918334961,2.969793955485026,224171808.0,224171808.0,0.218367488,0.0,0.0,0.404,0.102,0.0,0.686,0.0,0.941,0.0,0.872
29,EAHM-FL-no_selection,0.1,42,0.3532,1.8556887016296386,"4,0,1",2.371735521469604,20.4688823223114,0.00012493133544921875,0.010390758514404297,4.016650438308716,232177944.0,232177944.0,0.218367488,0.377,0.0,0.604,0.759,0.554,0.0,0.601,0.0,0.028,0.609
30,EAHM-FL-no_selection,0.1,42,0.3348,2.4460664344787597,"5,1,9",1.7001880516400278,13.896908283233643,0.00012683868408203125,0.010822534561157227,2.611565907796224,240184080.0,240184080.0,0.218367488,0.0,0.0,0.228,0.443,0.9,0.0,0.767,0.0,0.952,0.058
31,EAHM-FL-no_selection,0.1,42,0.2219,3.8796260040283204,"6,4,9",3.550557529749551,11.366194486618042,0.00016307830810546875,0.01110219955444336,2.0829164187113443,248190216.0,248190216.0,0.218367488,0.477,0.0,0.001,0.0,0.0,0.999,0.0,0.158,0.0,0.584
32,EAHM-FL-no_selection,0.1,42,0.3744,2.01774868850708,"8,5,4",2.8410474254462965,18.022115468978882,0.00012683868408203125,0.011682748794555664,3.4823262691497803,256196352.0,256196352.0,0.218367488,0.014,0.026,0.754,0.0,0.013,0.544,0.699,0.089,0.926,0.679
33,EAHM-FL-no_selection,0.1,42,0.3065,2.324412226867676,"7,1,3",2.271355836823695,11.830581426620483,0.00012874603271484375,0.010548830032348633,2.180171012878418,264202488.0,264202488.0,0.218367488,0.031,0.055,0.196,0.53,0.796,0.0,0.948,0.0,0.444,0.065
34,EAHM-FL-no_selection,0.1,42,0.3494,1.8252114044189454,"4,1,6",2.235891235966554,17.028687000274658,0.0001251697540283203,0.011643648147583008,3.310420513153076,272208624.0,272208624.0,0.218367488,0.764,0.175,0.269,0.0,0.327,0.961,0.325,0.377,0.144,0.152
35,EAHM-FL-no_selection,0.1,42,0.4596,1.4962927625656128,"4,0,1",1.4088715713103876,20.81193256378174,0.00010704994201660156,0.010409832000732422,4.062328020731608,280214760.0,280214760.0,0.218367488,0.415,0.016,0.675,0.823,0.457,0.0,0.659,0.442,0.24,0.869
36,EAHM-FL-no_selection,0.1,42,0.3414,2.6563503295898436,"9,0,3",1.1742227161077163,12.561572313308716,0.00010395050048828125,0.011394262313842773,2.314152956008911,288220896.0,288220896.0,0.218367488,0.019,0.0,0.653,0.871,0.0,0.0,0.042,0.845,0.011,0.973
37,EAHM-FL-no_selection,0.1,42,0.3331,2.3095447498321535,"1,5,2",2.8746209160909437,16.475985765457153,0.00012493133544921875,0.01052999496459961,3.16011118888855,296227032.0,296227032.0,0.218367488,0.0,0.0,0.515,0.35,0.577,0.0,0.92,0.0,0.967,0.002
38,EAHM-FL-no_selection,0.1,42,0.4149,2.0103346645355225,"8,6,4",3.002533067613847,18.62814998626709,0.0001354217529296875,0.010577678680419922,3.578991095225016,304233168.0,304233168.0,0.218367488,0.393,0.459,0.317,0.0,0.02,0.987,0.416,0.401,0.434,0.722
39,EAHM-FL-no_selection,0.1,42,0.4699,1.5510023334503173,"3,0,1",2.271092257893573,18.575257062911987,0.00010704994201660156,0.010519266128540039,3.6017939249674478,312239304.0,312239304.0,0.218367488,0.062,0.104,0.659,0.81,0.597,0.0,0.765,0.193,0.643,0.866
40,EAHM-FL-no_selection,0.1,42,0.4198,1.7306419960021973,"8,1,5",0.836169768219448,21.147180795669556,0.00010943412780761719,0.0110931396484375,4.185421784718831,320245440.0,320245440.0,0.218367488,0.0,0.35,0.734,0.336,0.383,0.009,0.903,0.0,0.973,0.51
41,EAHM-FL-no_selection,0.1,42,0.4683,1.9114785964965821,"2,6,8",1.2035840781211717,18.031603574752808,0.00011205673217773438,0.010765552520751953,3.5219648679097495,328251576.0,328251576.0,0.218367488,0.0,0.735,0.333,0.0,0.007,0.979,0.58,0.629,0.597,0.823
42,EAHM-FL-no_selection,0.1,42,0.3643,1.873028480911255,"5,1,3",2.399332586415245,14.31402325630188,0.0001373291015625,0.010870218276977539,2.68013064066569,336257712.0,336257712.0,0.218367488,0.001,0.074,0.503,0.172,0.742,0.0,0.941,0.0,0.968,0.242
43,EAHM-FL-no_selection,0.1,42,0.4122,2.218570903778076,"5,1,2",0.49274071007334425,16.03836488723755,0.00019431114196777344,0.010638952255249023,3.084414800008138,344263848.0,344263848.0,0.218367488,0.0,0.207,0.543,0.561,0.878,0.0,0.888,0.0,0.93,0.115
44,EAHM-FL-no_selection,0.1,42,0.3612,1.863595981025696,"0,3,4",3.216389077115032,15.256853580474854,0.00011801719665527344,0.010930061340332031,2.883476734161377,352269984.0,352269984.0,0.218367488,0.54,0.028,0.902,0.638,0.01,0.206,0.105,0.334,0.002,0.847
45,EAHM-FL-no_selection,0.1,42,0.447,1.8968293952941895,"8,0,3",1.0181051407702661,19.520382404327393,0.0001590251922607422,0.011265993118286133,3.8133369286855063,360276120.0,360276120.0,0.218367488,0.014,0.1,0.896,0.387,0.0,0.462,0.729,0.615,0.279,0.988
46,EAHM-FL-no_selection,0.1,42,0.2927,2.80129810256958,"9,3,6",1.673508338836416,9.156363725662231,0.0001304149627685547,0.011283636093139648,1.5802567799886067,368282256.0,368282256.0,0.218367488,0.418,0.191,0.031,0.0,0.0,0.981,0.094,0.714,0.06,0.438
47,EAHM-FL-no_selection,0.1,42,0.4717,1.5316982442855835,"5,6,7",1.7546908496624394,11.74842643737793,0.000133514404296875,0.010308027267456055,2.1604131857554116,376288392.0,376288392.0,0.218367488,0.037,0.61,0.38,0.0,0.015,0.818,0.829,0.598,0.968,0.462
48,EAHM-FL-no_selection,0.1,42,0.5265,1.3767151571273804,"1,8,4",1.494186705001183,21.020062923431396,0.00013446807861328125,0.010819196701049805,4.121913035710652,384294528.0,384294528.0,0.218367488,0.538,0.639,0.655,0.01,0.236,0.826,0.914,0.173,0.472,0.802
49,EAHM-FL-no_selection,0.1,42,0.4952,2.084020743942261,"4,3,8",0.7841703574001038,15.697629690170288,0.00015115737915039062,0.010523319244384766,3.006932338078817,392300664.0,392300664.0,0.218367488,0.768,0.702,0.764,0.0,0.002,0.788,0.796,0.071,0.152,0.909
50,EAHM-FL-no_selection,0.1,42,0.5346,1.8990007385253906,"8,4,7",0.5275425523179177,15.373023748397827,0.00012636184692382812,0.010892391204833984,2.911642074584961,400306800.0,400306800.0,0.218367488,0.446,0.906,0.597,0.0,0.007,0.911,0.855,0.128,0.609,0.887
