round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
11,EAHM-FL-no_selection,0.3,44,0.2968,2.212994594192505,"3,8,9",0.940513405709873,14.758745193481445,0.00012040138244628906,0.010648012161254883,2.83796763420105,88067496.0,88067496.0,0.218367488,0.917,0.0,0.0,0.038,0.0,0.782,0.005,0.334,0.456,0.436
12,EAHM-FL-no_selection,0.3,44,0.2072,2.772160327911377,"1,6,7",2.2643183696878793,13.30671501159668,0.00010251998901367188,0.009826421737670898,2.4938735167185464,96073632.0,96073632.0,0.218367488,0.001,0.95,0.0,0.022,0.964,0.0,0.135,0.0,0.0,0.0
13,EAHM-FL-no_selection,0.3,44,0.3332,1.9847972299575805,"7,0,3",2.3018545015056873,18.139026165008545,0.00010371208190917969,0.010328531265258789,3.556339899698893,104079768.0,104079768.0,0.218367488,0.103,0.0,0.032,0.335,0.0,0.759,0.226,0.575,0.953,0.349
14,EAHM-FL-no_selection,0.3,44,0.2625,2.0812276775360106,"0,1,5",1.6451851468661578,15.632005453109741,0.00015974044799804688,0.009802579879760742,3.0084163347880044,112085904.0,112085904.0,0.218367488,0.265,0.958,0.006,0.06,0.112,0.005,0.984,0.082,0.153,0.0
15,EAHM-FL-no_selection,0.3,44,0.4058,1.9238473224639892,"3,7,9",1.7871924987231749,16.89942693710327,0.00017309188842773438,0.011471748352050781,3.262965122858683,120092040.0,120092040.0,0.218367488,0.528,0.0,0.0,0.223,0.002,0.802,0.263,0.486,0.879,0.875
16,EAHM-FL-no_selection,0.3,44,0.3247,2.0586700866699217,"6,5,2",1.2867625899761395,10.755933284759521,9.894371032714844e-05,0.009811639785766602,1.9693445364634197,128098176.0,128098176.0,0.218367488,0.174,0.635,0.916,0.0,0.0,0.0,0.705,0.0,0.304,0.513
17,EAHM-FL-no_selection,0.3,44,0.3173,2.648240795516968,"3,8,5",0.9081460619821669,13.328981399536133,0.0001125335693359375,0.010165691375732422,2.5164162317911782,136104312.0,136104312.0,0.218367488,0.602,0.0,0.003,0.743,0.0,0.0,0.0,0.028,0.859,0.938
18,EAHM-FL-no_selection,0.3,44,0.2805,2.6767363693237303,"1,5,6",2.9873201410079147,11.838570356369019,0.00015497207641601562,0.009792327880859375,2.2092390060424805,144110448.0,144110448.0,0.218367488,0.265,0.969,0.0,0.006,0.723,0.0,0.842,0.0,0.0,0.0
19,EAHM-FL-no_selection,0.3,44,0.3446,1.962329930114746,"4,9,2",1.8626178416403694,12.550333023071289,0.0001385211944580078,0.009666681289672852,2.3472612698872886,152116584.0,152116584.0,0.218367488,0.877,0.352,0.0,0.0,0.0,0.725,0.93,0.531,0.031,0.0
20,EAHM-FL-no_selection,0.3,44,0.3106,2.4172351516723634,"9,6,0",0.817100438051273,14.046464920043945,0.00010132789611816406,0.010178327560424805,2.6802515188852944,160122720.0,160122720.0,0.218367488,0.088,0.015,0.007,0.0,0.0,0.976,0.584,0.603,0.833,0.0
21,EAHM-FL-no_selection,0.3,44,0.3799,2.0487975799560547,"6,8,7",2.089537032264919,10.530933856964111,0.00013113021850585938,0.009951591491699219,1.921282132466634,168128856.0,168128856.0,0.218367488,0.0,0.316,0.0,0.581,0.922,0.0,0.416,0.0,0.806,0.758
22,EAHM-FL-no_selection,0.3,44,0.3714,1.856049433708191,"3,0,9",2.0958664713995803,18.214053630828857,0.00011706352233886719,0.010473012924194336,3.584165334701538,176134992.0,176134992.0,0.218367488,0.634,0.0,0.0,0.013,0.0,0.966,0.395,0.482,0.886,0.338
23,EAHM-FL-no_selection,0.3,44,0.4687,1.5279592746734618,"9,5,7",1.4179776217389775,13.36375641822815,0.00010776519775390625,0.009437799453735352,2.5307932694753013,184141128.0,184141128.0,0.218367488,0.642,0.0,0.0,0.217,0.619,0.594,0.852,0.143,0.763,0.857
24,EAHM-FL-no_selection,0.3,44,0.3536,1.8963388694763184,"2,9,8",1.0068369025021564,12.050854206085205,0.00010442733764648438,0.010053157806396484,2.241257349650065,192147264.0,192147264.0,0.218367488,0.957,0.004,0.04,0.0,0.002,0.707,0.902,0.694,0.219,0.011
25,EAHM-FL-no_selection,0.3,44,0.3917,1.8048571083068847,"9,4,8",1.144049353077085,10.837387323379517,0.0001049041748046875,0.00990748405456543,1.9785918394724529,200153400.0,200153400.0,0.218367488,0.823,0.211,0.0,0.0,0.001,0.826,0.909,0.726,0.421,0.0
26,EAHM-FL-no_selection,0.3,44,0.419,1.6495709602355957,"0,7,4",1.3812602170452248,14.318177223205566,0.00014901161193847656,0.01022028923034668,2.705276886622111,208159536.0,208159536.0,0.218367488,0.0,0.44,0.006,0.768,0.53,0.0,0.836,0.231,0.893,0.486
27,EAHM-FL-no_selection,0.3,44,0.3401,2.2844065517425536,"7,1,6",0.7802668955682056,13.490401029586792,9.870529174804688e-05,0.010178804397583008,2.5397843519846597,216165672.0,216165672.0,0.218367488,0.176,0.973,0.0,0.129,0.895,0.0,0.807,0.0,0.421,0.0
28,EAHM-FL-no_selection,0.3,44,0.4502,2.0508429040908815,"2,3,5",2.2565182018013927,15.289838075637817,0.00011682510375976562,0.010161876678466797,2.9562249978383384,224171808.0,224171808.0,0.218367488,0.742,0.0,0.559,0.615,0.105,0.0,0.621,0.2,0.718,0.942
29,EAHM-FL-no_selection,0.3,44,0.2689,2.878884585952759,"1,2,8",2.3998391795923477,12.826649904251099,0.00014066696166992188,0.010183095932006836,2.4063823223114014,232177944.0,232177944.0,0.218367488,0.0,0.985,0.0,0.001,0.814,0.0,0.88,0.0,0.009,0.0
30,EAHM-FL-no_selection,0.3,44,0.3996,1.8775908828735353,"4,7,6",1.7741744678704787,10.971647262573242,0.0001468658447265625,0.00993037223815918,1.9866042137145996,240184080.0,240184080.0,0.218367488,0.0,0.603,0.0,0.931,0.709,0.0,0.411,0.017,0.673,0.652
31,EAHM-FL-no_selection,0.3,44,0.2976,2.374314623260498,"4,1,5",0.9587813140410545,12.165058612823486,0.0001990795135498047,0.010071754455566406,2.2748767534891763,248190216.0,248190216.0,0.218367488,0.244,0.978,0.025,0.043,0.416,0.0,0.979,0.0,0.291,0.0
32,EAHM-FL-no_selection,0.3,44,0.4829,1.4902203075408935,"6,7,2",1.6081861139922256,12.408557891845703,0.00011277198791503906,0.010255575180053711,2.337329705556234,256196352.0,256196352.0,0.218367488,0.212,0.779,0.121,0.584,0.891,0.0,0.772,0.0,0.799,0.671
33,EAHM-FL-no_selection,0.3,44,0.4717,1.595400701522827,"0,7,9",1.3638369607410692,16.5443332195282,0.00013136863708496094,0.010753870010375977,3.198824326197306,264202488.0,264202488.0,0.218367488,0.305,0.347,0.046,0.036,0.0,0.876,0.836,0.782,0.944,0.545
34,EAHM-FL-no_selection,0.3,44,0.5307,1.3238340740203858,"4,7,9",1.3320319238955298,13.189772129058838,0.00010609626770019531,0.010390043258666992,2.4535111586252847,272208624.0,272208624.0,0.218367488,0.549,0.565,0.0,0.653,0.714,0.182,0.863,0.187,0.775,0.819
35,EAHM-FL-no_selection,0.3,44,0.5497,1.3164424152374268,"9,7,2",0.9664268498132396,14.74619174003601,0.0001068115234375,0.00970768928527832,2.8029123147328696,280214760.0,280214760.0,0.218367488,0.836,0.659,0.106,0.007,0.56,0.578,0.962,0.387,0.674,0.728
36,EAHM-FL-no_selection,0.3,44,0.5838,1.2150228399276732,"9,7,4",1.0252397716898183,13.29210638999939,0.00011014938354492188,0.010434389114379883,2.478670120239258,288220896.0,288220896.0,0.218367488,0.543,0.773,0.001,0.26,0.582,0.722,0.904,0.503,0.798,0.752
37,EAHM-FL-no_selection,0.3,44,0.5665,1.2542931140899658,"8,9,7",0.7506398975189444,12.862089157104492,0.00013589859008789062,0.010120868682861328,2.4301244417826333,296227032.0,296227032.0,0.218367488,0.694,0.422,0.0,0.014,0.736,0.858,0.811,0.482,0.842,0.806
38,EAHM-FL-no_selection,0.3,44,0.5131,1.5108444438934325,"2,9,0",0.8078563825822934,15.885093450546265,0.00011324882507324219,0.010629892349243164,3.0774832566579184,304233168.0,304233168.0,0.218367488,0.48,0.524,0.446,0.003,0.0,0.737,0.954,0.696,0.912,0.379
39,EAHM-FL-no_selection,0.3,44,0.3778,2.000964775848389,"1,9,8",0.9844279783790156,13.273606300354004,0.0001323223114013672,0.010452747344970703,2.50525697072347,312239304.0,312239304.0,0.218367488,0.52,0.982,0.0,0.002,0.724,0.121,0.956,0.095,0.377,0.001
40,EAHM-FL-no_selection,0.3,44,0.4973,1.5152781700134277,"5,8,0",1.874667373064595,12.69281554222107,0.0001251697540283203,0.010219812393188477,2.3699859778086343,320245440.0,320245440.0,0.218367488,0.131,0.033,0.525,0.42,0.0,0.567,0.886,0.78,0.897,0.734
41,EAHM-FL-no_selection,0.3,44,0.4514,1.673729928970337,"8,4,7",1.1423506540210067,11.003965139389038,0.00011372566223144531,0.00993037223815918,1.9803130626678467,328251576.0,328251576.0,0.218367488,0.075,0.364,0.015,0.651,0.827,0.0,0.841,0.0,0.9,0.841
42,EAHM-FL-no_selection,0.3,44,0.5211,1.3974266256332397,"2,8,3",1.0487924872489114,14.569392919540405,0.00016260147094726562,0.011086702346801758,2.7832894325256348,336257712.0,336257712.0,0.218367488,0.83,0.014,0.548,0.503,0.401,0.083,0.705,0.375,0.866,0.886
43,EAHM-FL-no_selection,0.3,44,0.333,2.471522506713867,"1,2,4",1.3483135442519327,13.474605560302734,0.00016045570373535156,0.010354280471801758,2.536435683568319,344263848.0,344263848.0,0.218367488,0.235,0.985,0.061,0.033,0.71,0.0,0.974,0.006,0.325,0.001
44,EAHM-FL-no_selection,0.3,44,0.5049,1.3654710300445556,"9,7,1",1.5175830082267299,15.980208158493042,0.0001361370086669922,0.010122537612915039,3.0789835453033447,352269984.0,352269984.0,0.218367488,0.67,0.965,0.003,0.118,0.809,0.632,0.929,0.111,0.679,0.133
45,EAHM-FL-no_selection,0.3,44,0.4671,1.8021804397583008,"8,0,9",1.0212051081828448,14.371406078338623,0.0001251697540283203,0.010819673538208008,2.7583237489064536,360276120.0,360276120.0,0.218367488,0.465,0.447,0.063,0.0,0.0,0.895,0.844,0.865,0.937,0.155
46,EAHM-FL-no_selection,0.3,44,0.4278,1.550708969116211,"6,1,5",1.7019402546459672,12.265870332717896,0.0001316070556640625,0.010271310806274414,2.285825729370117,368282256.0,368282256.0,0.218367488,0.466,0.975,0.157,0.232,0.754,0.0,0.962,0.135,0.401,0.196
47,EAHM-FL-no_selection,0.3,44,0.5231,1.3634726764678955,"2,3,4",1.0042231481790618,14.97350287437439,0.00011610984802246094,0.010311126708984375,2.845210631688436,376288392.0,376288392.0,0.218367488,0.81,0.027,0.477,0.776,0.287,0.0,0.595,0.48,0.856,0.923
48,EAHM-FL-no_selection,0.3,44,0.5095,1.3555295724868774,"5,7,0",0.7613167984266863,15.155908584594727,0.00010752677917480469,0.010747671127319336,2.8967833518981934,384294528.0,384294528.0,0.218367488,0.128,0.085,0.294,0.844,0.432,0.0,0.832,0.65,0.922,0.908
49,EAHM-FL-no_selection,0.3,44,0.5005,1.6618206190109253,"3,0,8",0.5088343061374513,16.290183782577515,0.00013971328735351562,0.010547399520874023,3.1429337660471597,392300664.0,392300664.0,0.218367488,0.433,0.0,0.368,0.72,0.013,0.441,0.495,0.69,0.972,0.873
50,EAHM-FL-no_selection,0.3,44,0.4917,1.5429278221130371,"6,7,4",1.0829158058134813,11.03370976448059,0.00012183189392089844,0.010512113571166992,2.0235238075256348,400306800.0,400306800.0,0.218367488,0.099,0.796,0.0,0.794,0.882,0.0,0.703,0.002,0.841,0.8
