round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
11,FedAvg,0.1,42,0.2426,2.387968186187744,"5,2,7",1.7400942272021294,10.499810457229614,0.00011444091796875,0.008917093276977539,1.8950517177581787,88067496.0,88067496.0,0.218367488,0.0,0.038,0.84,0.239,0.002,0.0,0.541,0.0,0.766,0.0
12,FedAvg,0.1,42,0.3064,2.6984850746154785,"1,5,2",0.7477322666617767,15.765543699264526,0.0001227855682373047,0.00864720344543457,3.0105278491973877,96073632.0,96073632.0,0.218367488,0.0,0.442,0.275,0.387,0.87,0.0,0.706,0.0,0.384,0.0
13,FedAvg,0.1,42,0.2665,2.168055509185791,"3,1,4",2.727637284693581,14.108684539794922,0.00011229515075683594,0.008744478225708008,2.6580657958984375,104079768.0,104079768.0,0.218367488,0.964,0.0,0.361,0.298,0.18,0.091,0.771,0.0,0.0,0.0
14,FedAvg,0.1,42,0.1999,2.191803125,"2,4,5",1.4692297417085445,12.714739561080933,0.00015735626220703125,0.009668350219726562,2.3717989921569824,112085904.0,112085904.0,0.218367488,0.0,0.016,0.96,0.002,0.074,0.008,0.11,0.0,0.829,0.0
15,FedAvg,0.1,42,0.3224,1.994012400817871,"7,0,1",1.813423097496016,17.671480178833008,0.00011086463928222656,0.00883030891418457,3.459504763285319,120092040.0,120092040.0,0.218367488,0.0,0.0,0.465,0.919,0.13,0.0,0.424,0.513,0.0,0.773
16,FedAvg,0.1,42,0.3563,1.7884608306884766,"6,1,3",2.0999506528618936,15.48754334449768,0.00011467933654785156,0.00964212417602539,2.8888997236887612,128098176.0,128098176.0,0.218367488,0.069,0.0,0.138,0.359,0.81,0.426,0.794,0.091,0.56,0.316
17,FedAvg,0.1,42,0.4047,2.3376096611022947,"4,7,8",1.9086712122909724,16.067272424697876,0.0002307891845703125,0.009023189544677734,3.011621872584025,136104312.0,136104312.0,0.218367488,0.0,0.887,0.623,0.0,0.0,0.768,0.79,0.0,0.274,0.705
18,FedAvg,0.1,42,0.3754,1.9152464469909667,"1,8,5",1.7146870434062678,21.757163047790527,0.00010347366333007812,0.0089569091796875,4.306549866994222,144110448.0,144110448.0,0.218367488,0.0,0.308,0.503,0.036,0.255,0.392,0.954,0.02,0.868,0.418
19,FedAvg,0.1,42,0.3802,1.8529627746582031,"8,0,4",1.9460525776735382,21.816240549087524,0.00022029876708984375,0.008969783782958984,4.340692202250163,152116584.0,152116584.0,0.218367488,0.004,0.086,0.788,0.126,0.0,0.648,0.671,0.36,0.157,0.962
20,FedAvg,0.1,42,0.3911,1.9820619045257568,"0,2,1",1.3405891903172542,19.678383350372314,0.00010538101196289062,0.008620738983154297,3.870042085647583,160122720.0,160122720.0,0.218367488,0.0,0.243,0.533,0.883,0.51,0.0,0.493,0.113,0.331,0.805
21,FedAvg,0.1,42,0.3968,2.2422739627838135,"1,2,7",0.970108614351069,13.497844219207764,0.00018930435180664062,0.009029626846313477,2.5115108489990234,168128856.0,168128856.0,0.218367488,0.0,0.766,0.3,0.45,0.828,0.0,0.896,0.0,0.576,0.152
22,FedAvg,0.1,42,0.391,2.166564455795288,"7,9,1",1.4279764129296106,11.19509744644165,0.0001125335693359375,0.008725404739379883,2.044705947240194,176134992.0,176134992.0,0.218367488,0.0,0.343,0.259,0.511,0.789,0.0,0.937,0.0,0.785,0.286
23,FedAvg,0.1,42,0.2668,1.98722592086792,"5,7,4",1.8929400762837378,10.766197204589844,0.00016117095947265625,0.011844635009765625,1.9411580562591553,184141128.0,184141128.0,0.218367488,0.691,0.042,0.735,0.003,0.005,0.6,0.001,0.0,0.53,0.061
24,FedAvg,0.1,42,0.157,3.5839641189575193,"6,4,7",1.606338184180825,11.331830501556396,0.00016498565673828125,0.009096622467041016,2.0960779190063477,192147264.0,192147264.0,0.218367488,0.0,0.06,0.0,0.0,0.0,0.997,0.0,0.348,0.0,0.165
25,FedAvg,0.1,42,0.2635,3.4479600051879884,"9,6,4",1.1238008174155185,10.915970087051392,0.0001125335693359375,0.009112834930419922,2.0096927483876548,200153400.0,200153400.0,0.218367488,0.838,0.018,0.038,0.0,0.0,0.981,0.0,0.301,0.0,0.459
26,FedAvg,0.1,42,0.2336,3.38654594039917,"3,6,9",0.5804384408095015,8.683709621429443,0.00011563301086425781,0.009150266647338867,1.5254765351613362,208159536.0,208159536.0,0.218367488,0.155,0.033,0.002,0.0,0.0,0.987,0.0,0.636,0.0,0.523
27,FedAvg,0.1,42,0.3641,1.8981251964569092,"7,1,4",3.357956477476353,13.7836332321167,0.00010275840759277344,0.008786916732788086,2.6103009382883706,216165672.0,216165672.0,0.218367488,0.56,0.472,0.38,0.322,0.572,0.0,0.953,0.0,0.145,0.237
28,FedAvg,0.1,42,0.2902,2.8312203956604005,"6,9,0",2.644661839065982,14.822996854782104,0.0001583099365234375,0.008908271789550781,2.8184119860331216,224171808.0,224171808.0,0.218367488,0.0,0.0,0.314,0.026,0.0,0.788,0.0,0.922,0.0,0.852
29,FedAvg,0.1,42,0.3579,1.7473756938934326,"4,0,1",2.661980875322713,20.16564965248108,0.00011610984802246094,0.008691787719726562,4.0091917514801025,232177944.0,232177944.0,0.218367488,0.302,0.0,0.638,0.848,0.413,0.0,0.454,0.116,0.022,0.786
30,FedAvg,0.1,42,0.3489,2.475105197906494,"5,1,9",1.6940647596938454,13.503590106964111,0.00017762184143066406,0.00891256332397461,2.531534512837728,240184080.0,240184080.0,0.218367488,0.0,0.0,0.346,0.488,0.857,0.0,0.833,0.0,0.949,0.016
31,FedAvg,0.1,42,0.2247,3.7704346237182618,"6,4,9",3.6177830825541797,10.966912508010864,0.00016117095947265625,0.009009599685668945,1.9778058528900146,248190216.0,248190216.0,0.218367488,0.444,0.0,0.0,0.0,0.0,0.999,0.0,0.279,0.0,0.525
32,FedAvg,0.1,42,0.4234,2.0939442527770997,"8,5,4",2.822733875651102,17.3114492893219,0.00011992454528808594,0.008761167526245117,3.3339357376098633,256196352.0,256196352.0,0.218367488,0.0,0.316,0.792,0.0,0.0,0.577,0.746,0.085,0.908,0.81
33,FedAvg,0.1,42,0.3095,2.175673303222656,"7,1,3",2.3333820469514177,11.822670936584473,0.00015211105346679688,0.008533239364624023,2.171461502710978,264202488.0,264202488.0,0.218367488,0.038,0.072,0.262,0.428,0.743,0.0,0.963,0.0,0.537,0.052
34,FedAvg,0.1,42,0.388,1.6607628324508668,"4,1,6",2.02142195187981,16.437015056610107,0.0001125335693359375,0.008751630783081055,3.200831890106201,272208624.0,272208624.0,0.218367488,0.731,0.125,0.369,0.009,0.39,0.939,0.597,0.353,0.202,0.165
35,FedAvg,0.1,42,0.4718,1.4904733657836915,"4,0,1",1.2289670204714709,19.60184335708618,0.00012111663818359375,0.008972883224487305,3.871326526006063,280214760.0,280214760.0,0.218367488,0.396,0.028,0.697,0.847,0.337,0.0,0.622,0.584,0.306,0.901
36,FedAvg,0.1,42,0.3426,2.573519592285156,"9,0,3",1.2158637493502222,12.099880456924438,0.00010991096496582031,0.009129047393798828,2.238954941431681,288220896.0,288220896.0,0.218367488,0.071,0.0,0.597,0.894,0.0,0.0,0.034,0.853,0.008,0.969
37,FedAvg,0.1,42,0.3658,2.1384443683624266,"1,5,2",2.8075771742339826,16.241159677505493,0.00011181831359863281,0.009132623672485352,3.1361940701802573,296227032.0,296227032.0,0.218367488,0.0,0.008,0.641,0.472,0.681,0.0,0.911,0.0,0.933,0.012
38,FedAvg,0.1,42,0.4671,1.791336962890625,"8,6,4",2.888204475876511,18.923352241516113,0.00014209747314453125,0.009543418884277344,3.7029605706532798,304233168.0,304233168.0,0.218367488,0.194,0.698,0.448,0.0,0.041,0.98,0.599,0.258,0.695,0.758
39,FedAvg,0.1,42,0.4726,1.5678696434020996,"3,0,1",2.1117988777622663,18.538090229034424,0.00012183189392089844,0.008663654327392578,3.6445419788360596,312239304.0,312239304.0,0.218367488,0.066,0.05,0.697,0.878,0.314,0.0,0.718,0.564,0.53,0.909
40,FedAvg,0.1,42,0.4632,1.6175966876983643,"8,1,5",1.0670697984078494,21.597644805908203,0.00020384788513183594,0.013684511184692383,4.274489402770996,320245440.0,320245440.0,0.218367488,0.0,0.516,0.725,0.265,0.438,0.17,0.927,0.004,0.969,0.618
41,FedAvg,0.1,42,0.5401,1.5817184997558593,"2,6,8",1.07102902140664,17.478189945220947,0.0001270771026611328,0.008856773376464844,3.388093868891398,328251576.0,328251576.0,0.218367488,0.0,0.888,0.686,0.0,0.071,0.891,0.825,0.512,0.653,0.875
42,FedAvg,0.1,42,0.3763,1.8496562156677245,"5,1,3",2.0716204208036952,14.017141580581665,0.00017142295837402344,0.008695840835571289,2.631138483683268,336257712.0,336257712.0,0.218367488,0.0,0.015,0.552,0.351,0.776,0.0,0.929,0.0,0.972,0.168
43,FedAvg,0.1,42,0.4318,2.1610207832336426,"5,1,2",0.4348280519978048,15.808760166168213,0.00010824203491210938,0.00831151008605957,3.04578431447347,344263848.0,344263848.0,0.218367488,0.0,0.347,0.581,0.594,0.896,0.0,0.866,0.0,0.913,0.121
44,FedAvg,0.1,42,0.3681,1.763385995864868,"0,3,4",3.1963981511313793,14.81745719909668,0.0001010894775390625,0.009543657302856445,2.8259090582529702,352269984.0,352269984.0,0.218367488,0.375,0.04,0.849,0.813,0.001,0.043,0.129,0.496,0.001,0.934
45,FedAvg,0.1,42,0.4733,1.7468836317062377,"8,0,3",1.0296982357503826,18.84802746772766,0.00011110305786132812,0.008701562881469727,3.7357750733693442,360276120.0,360276120.0,0.218367488,0.015,0.231,0.869,0.324,0.0,0.51,0.803,0.593,0.4,0.988
46,FedAvg,0.1,42,0.3306,2.5392667373657227,"9,3,6",1.6064298534486297,8.870744466781616,0.00011444091796875,0.009787559509277344,1.5358997186024983,368282256.0,368282256.0,0.218367488,0.392,0.281,0.018,0.0,0.0,0.975,0.172,0.753,0.09,0.625
47,FedAvg,0.1,42,0.4661,1.5468380138397217,"5,6,7",1.5207252367670077,11.331460237503052,0.00016736984252929688,0.00917506217956543,2.0769846439361572,376288392.0,376288392.0,0.218367488,0.012,0.522,0.448,0.0,0.001,0.792,0.839,0.587,0.986,0.474
48,FedAvg,0.1,42,0.5659,1.3007917728424072,"1,8,4",1.5270505434192614,20.42935585975647,0.00012040138244628906,0.008790731430053711,4.042595783869426,384294528.0,384294528.0,0.218367488,0.221,0.799,0.665,0.013,0.242,0.805,0.931,0.335,0.821,0.827
49,FedAvg,0.1,42,0.5442,2.0227394618988037,"4,3,8",1.0484543075206767,15.094866514205933,0.00012969970703125,0.008823871612548828,2.8394837379455566,392300664.0,392300664.0,0.218367488,0.461,0.82,0.81,0.0,0.003,0.806,0.852,0.092,0.667,0.931
50,FedAvg,0.1,42,0.5182,2.0971961112976074,"8,4,7",0.587544028008059,15.30022644996643,0.0001125335693359375,0.008601665496826172,2.902807871500651,400306800.0,400306800.0,0.218367488,0.159,0.921,0.603,0.0,0.001,0.877,0.908,0.07,0.742,0.901
