round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
11,SCAFFOLD,1.0,44,0.1714,2.3713389877319337,"3,8,9",0.11822429427736865,14.008360862731934,0.00023937225341796875,0.021198749542236328,2.659907102584839,176134992.0,176134992.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.162,0.0,0.719
12,SCAFFOLD,1.0,44,0.14,2.353961262130737,"1,6,7",0.13884325349206708,15.187729835510254,0.0001838207244873047,0.0179445743560791,2.943017562230428,192147264.0,192147264.0,0.226409984,0.0,0.0,0.0,0.733,0.0,0.0,0.667,0.0,0.0,0.0
13,SCAFFOLD,1.0,44,0.1552,2.286024913024902,"7,0,3",-0.31174913313227276,13.607850313186646,0.0001766681671142578,0.01775383949279785,2.5755628744761148,208159536.0,208159536.0,0.226409984,0.0,0.636,0.0,0.0,0.0,0.0,0.037,0.248,0.407,0.224
14,SCAFFOLD,1.0,44,0.1,2.3637631744384766,"0,1,5",0.282823604853405,13.542261600494385,0.00021338462829589844,0.018708229064941406,2.5851782162984214,224171808.0,224171808.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,SCAFFOLD,1.0,44,0.1,2.509033809661865,"3,7,9",0.09543817438769671,13.690797090530396,0.000186920166015625,0.01850414276123047,2.585801601409912,240184080.0,240184080.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,SCAFFOLD,1.0,44,0.1,2.447965922164917,"6,5,2",0.05276212200668473,17.86805009841919,0.00016951560974121094,0.018413543701171875,3.492487668991089,256196352.0,256196352.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,SCAFFOLD,1.0,44,0.1,2.3642830863952637,"3,8,5",0.2770057291536035,16.384840488433838,0.00018668174743652344,0.01890707015991211,3.1527021725972495,272208624.0,272208624.0,0.226409984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,SCAFFOLD,1.0,44,0.1,2.549646785736084,"1,5,6",0.17988298303460049,16.09592890739441,0.00018143653869628906,0.01873612403869629,3.1224142710367837,288220896.0,288220896.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,SCAFFOLD,1.0,44,0.1122,2.4186073318481447,"4,9,2",0.4554947005365391,12.54898476600647,0.00023508071899414062,0.019313335418701172,2.324988524119059,304233168.0,304233168.0,0.226409984,0.002,0.135,0.0,0.035,0.95,0.0,0.0,0.0,0.0,0.0
20,SCAFFOLD,1.0,44,0.1001,2.6843785301208496,"9,6,0",0.20716286947103746,12.60628366470337,0.00016832351684570312,0.019188880920410156,2.350025733311971,320245440.0,320245440.0,0.226409984,0.01,0.0,0.0,0.99,0.001,0.0,0.0,0.0,0.0,0.0
21,SCAFFOLD,1.0,44,0.1268,2.4007585018157958,"6,8,7",0.727116569801273,15.82512354850769,0.0001595020294189453,0.019051313400268555,3.048562208811442,336257712.0,336257712.0,0.226409984,0.0,0.649,0.0,0.0,0.619,0.0,0.0,0.0,0.0,0.0
22,SCAFFOLD,1.0,44,0.1219,2.3275366065979,"3,0,9",0.19338927739729575,12.07169222831726,0.0002455711364746094,0.019032001495361328,2.2210944493611655,352269984.0,352269984.0,0.226409984,0.029,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.103
23,SCAFFOLD,1.0,44,0.1128,2.3292971389770507,"9,5,7",0.387827526826157,13.80441403388977,0.00019049644470214844,0.01932549476623535,2.6014504432678223,368282256.0,368282256.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.138,0.0
24,SCAFFOLD,1.0,44,0.1,2.40644398727417,"2,9,8",0.17996531909762434,14.086891174316406,0.00017309188842773438,0.018968582153320312,2.6755689779917398,384294528.0,384294528.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25,SCAFFOLD,1.0,44,0.1,2.37077050819397,"9,4,8",0.4467808606903643,11.338664531707764,0.0002472400665283203,0.018284082412719727,2.1123013496398926,400306800.0,400306800.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26,SCAFFOLD,1.0,44,0.1,2.362632753753662,"0,7,4",0.41304611243823136,11.655064821243286,0.0001728534698486328,0.019153594970703125,2.1414735317230225,416319072.0,416319072.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27,SCAFFOLD,1.0,44,0.1,2.4512029930114747,"7,1,6",0.16255481511668454,14.942369222640991,0.00017881393432617188,0.018982410430908203,2.887022097905477,432331344.0,432331344.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,SCAFFOLD,1.0,44,0.0892,2.844329605484009,"2,3,5",0.4738127497589963,17.467949151992798,0.0001888275146484375,0.01826310157775879,3.4083480834960938,448343616.0,448343616.0,0.226409984,0.887,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.004
29,SCAFFOLD,1.0,44,0.0999,2.404766457748413,"1,2,8",0.8982209415033794,15.015841245651245,0.00017142295837402344,0.018522024154663086,2.8860899607340493,464355888.0,464355888.0,0.226409984,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0
30,SCAFFOLD,1.0,44,0.1002,2.3392924617767332,"4,7,6",0.5278810848910057,14.087453842163086,0.000179290771484375,0.018374204635620117,2.6717379887898765,480368160.0,480368160.0,0.226409984,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
31,SCAFFOLD,1.0,44,0.1169,2.323108090209961,"4,1,5",0.32314185500160914,13.790993928909302,0.00016117095947265625,0.018604516983032227,2.6380279858907065,496380432.0,496380432.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.178,0.0,0.0,0.991,0.0
32,SCAFFOLD,1.0,44,0.1,2.320269120025635,"6,7,2",0.14660140705642544,16.729280948638916,0.0002086162567138672,0.01908111572265625,3.231079657872518,512392704.0,512392704.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33,SCAFFOLD,1.0,44,0.1001,2.3309848754882814,"0,7,9",0.3052702687741402,11.178263425827026,0.00017261505126953125,0.018184661865234375,2.064657290776571,528404976.0,528404976.0,0.226409984,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34,SCAFFOLD,1.0,44,0.1002,2.353550151824951,"4,7,9",0.21970581788343924,11.488826274871826,0.0001652240753173828,0.020174026489257812,2.126898924509684,544417248.0,544417248.0,0.226409984,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,SCAFFOLD,1.0,44,0.1,2.3297565872192383,"9,7,2",0.06257021411184087,13.802690029144287,0.0001685619354248047,0.021335840225219727,2.631431738535563,560429520.0,560429520.0,0.226409984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36,SCAFFOLD,1.0,44,0.1,2.3455536125183105,"9,7,4",0.3012967133409861,11.361476182937622,0.0001697540283203125,0.019244670867919922,2.1172593434651694,576441792.0,576441792.0,0.226409984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,SCAFFOLD,1.0,44,0.1,2.3263273044586184,"8,9,7",0.21795164525240876,12.654889822006226,0.00016689300537109375,0.020929336547851562,2.339831511179606,592454064.0,592454064.0,0.226409984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,SCAFFOLD,1.0,44,0.1068,2.3434750610351562,"2,9,0",0.2172958002184333,12.470525741577148,0.0001838207244873047,0.018880367279052734,2.3386497497558594,608466336.0,608466336.0,0.226409984,0.0,0.0,0.16,0.0,0.0,0.908,0.0,0.0,0.0,0.0
39,SCAFFOLD,1.0,44,0.1309,2.2740079345703124,"1,9,8",0.25143108912447154,12.309342622756958,0.00017786026000976562,0.019342660903930664,2.311577796936035,624478608.0,624478608.0,0.226409984,0.394,0.0,0.792,0.083,0.0,0.027,0.0,0.0,0.0,0.013
40,SCAFFOLD,1.0,44,0.1435,2.3585015182495117,"5,8,0",0.2493091470225898,13.984091758728027,0.0001876354217529297,0.01900506019592285,2.655275265375773,640490880.0,640490880.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.085,0.95,0.0,0.0,0.4
41,SCAFFOLD,1.0,44,0.1107,2.330424814605713,"8,4,7",0.5819198128141737,12.926664352416992,0.00017023086547851562,0.018551111221313477,2.43918514251709,656503152.0,656503152.0,0.226409984,0.015,0.0,0.126,0.0,0.0,0.0,0.966,0.0,0.0,0.0
42,SCAFFOLD,1.0,44,0.135,2.2594075870513914,"2,8,3",0.21467881520333357,16.414790153503418,0.0002391338348388672,0.019100189208984375,3.1997628211975098,672515424.0,672515424.0,0.226409984,0.015,0.015,0.0,0.0,0.937,0.006,0.0,0.0,0.0,0.377
43,SCAFFOLD,1.0,44,0.172,2.2584701080322267,"1,2,4",0.28797627487155747,13.54251742362976,0.0002665519714355469,0.019254684448242188,2.562586943308512,688527696.0,688527696.0,0.226409984,0.0,0.002,0.0,0.0,0.0,0.012,0.871,0.0,0.023,0.812
44,SCAFFOLD,1.0,44,0.1286,2.2854079593658447,"9,7,1",0.325900529969073,12.262252807617188,0.0001671314239501953,0.020023107528686523,2.2689870993296304,704539968.0,704539968.0,0.226409984,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0
45,SCAFFOLD,1.0,44,0.106,2.315014141082764,"8,0,9",0.3569676825223043,11.240376234054565,0.00017070770263671875,0.018817424774169922,2.06706174214681,720552240.0,720552240.0,0.226409984,0.0,0.0,0.0,0.673,0.0,0.373,0.014,0.0,0.0,0.0
46,SCAFFOLD,1.0,44,0.1186,2.3704875228881837,"6,1,5",0.28776670139970784,16.223738431930542,0.00017118453979492188,0.018729209899902344,3.1283816496531167,736564512.0,736564512.0,0.226409984,0.0,0.0,0.923,0.0,0.0,0.0,0.0,0.0,0.263,0.0
47,SCAFFOLD,1.0,44,0.1086,2.2915561042785644,"2,3,4",0.36693694879950267,15.116858959197998,0.00017023086547851562,0.019353866577148438,2.8858171304066977,752576784.0,752576784.0,0.226409984,0.953,0.126,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.0
48,SCAFFOLD,1.0,44,0.077,2.3461024154663086,"5,7,0",0.3327239938780697,13.955024480819702,0.0001723766326904297,0.01900768280029297,2.6657606760660806,768589056.0,768589056.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.044,0.699,0.0
49,SCAFFOLD,1.0,44,0.1344,2.317536948394775,"3,0,8",0.4116863557057249,13.483261346817017,0.0002334117889404297,0.018526554107666016,2.573343594868978,784601328.0,784601328.0,0.226409984,0.0,0.399,0.0,0.0,0.0,0.0,0.945,0.0,0.0,0.0
50,SCAFFOLD,1.0,44,0.1455,2.2206909896850586,"6,7,4",0.36497797755375694,14.145384311676025,0.00016927719116210938,0.01907038688659668,2.7091832955678306,800613600.0,800613600.0,0.226409984,0.0,0.0,0.0,0.935,0.0,0.0,0.0,0.0,0.52,0.0
