round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
16,EAHM-FL,0.1,45,0.387,1.6831680292129516,"7,9,5",1.0270648112431022,14.81581997871399,0.00013685226440429688,0.01041722297668457,2.810915549596151,128098176.0,128098176.0,0.218367488,0.239,0.277,0.684,0.171,0.008,0.014,0.847,0.162,0.561,0.907
17,EAHM-FL,0.1,45,0.4317,1.6308228382110597,"7,9,5",0.9056608337572323,14.521263360977173,0.00020265579223632812,0.010634660720825195,2.7410492102305093,136104312.0,136104312.0,0.218367488,0.331,0.69,0.663,0.368,0.109,0.009,0.877,0.115,0.514,0.641
18,EAHM-FL,0.1,45,0.4181,1.607581718826294,"7,9,5",0.8951715051533516,14.412732601165771,9.34600830078125e-05,0.010495901107788086,2.7371949354807534,144110448.0,144110448.0,0.218367488,0.267,0.538,0.69,0.35,0.095,0.014,0.882,0.111,0.437,0.797
19,EAHM-FL,0.1,45,0.4256,1.6581625122070311,"1,9,5",1.1072255039987369,13.315691471099854,9.822845458984375e-05,0.010823488235473633,2.4880297978719077,152116584.0,152116584.0,0.218367488,0.692,0.38,0.403,0.773,0.425,0.0,0.772,0.001,0.175,0.635
20,EAHM-FL,0.1,45,0.4217,1.6570031173706055,"1,5,9",0.8243257946418528,13.465981006622314,0.00019478797912597656,0.010290145874023438,2.5222278436024985,160122720.0,160122720.0,0.218367488,0.335,0.154,0.505,0.652,0.155,0.0,0.87,0.045,0.726,0.775
21,EAHM-FL,0.1,45,0.4144,1.6973295589447022,"1,9,5",0.8933604036691071,13.471374988555908,0.00014281272888183594,0.011144161224365234,2.525769074757894,168128856.0,168128856.0,0.218367488,0.797,0.351,0.274,0.796,0.349,0.0,0.825,0.001,0.085,0.666
22,EAHM-FL,0.1,45,0.4076,1.7997392683029174,"5,2,1",0.9673183091199965,10.89860725402832,9.894371032714844e-05,0.010354757308959961,1.9713544050852458,176134992.0,176134992.0,0.218367488,0.081,0.162,0.436,0.204,0.0,0.0,0.945,0.435,0.91,0.903
23,EAHM-FL,0.1,45,0.4291,1.8685055318832398,"7,2,5",0.5841415853757312,12.175925731658936,0.00020074844360351562,0.010931730270385742,2.216526508331299,184141128.0,184141128.0,0.218367488,0.56,0.919,0.696,0.062,0.0,0.113,0.871,0.199,0.264,0.607
24,EAHM-FL,0.1,45,0.3134,2.0073330070495605,"9,3,7",1.5920859683409068,13.179591178894043,0.00011730194091796875,0.010397195816040039,2.4326167901357016,192147264.0,192147264.0,0.218367488,0.712,0.055,0.23,0.869,0.484,0.0,0.745,0.0,0.0,0.039
25,EAHM-FL,0.1,45,0.2753,2.600240677642822,"1,3,9",0.5863507311699017,11.897166013717651,0.00015807151794433594,0.010942220687866211,2.152939240137736,200153400.0,200153400.0,0.218367488,0.873,0.166,0.034,0.943,0.286,0.0,0.38,0.0,0.0,0.071
26,EAHM-FL,0.1,45,0.3283,2.4062889083862307,"1,3,9",0.40329954110962474,11.730098962783813,0.00011849403381347656,0.010112762451171875,2.1502299308776855,208159536.0,208159536.0,0.218367488,0.763,0.38,0.022,0.944,0.472,0.0,0.549,0.0,0.0,0.153
27,EAHM-FL,0.1,45,0.4162,1.8738588779449463,"7,3,9",0.7527317086621608,13.119657754898071,8.893013000488281e-05,0.010360479354858398,2.473114093144735,216165672.0,216165672.0,0.218367488,0.737,0.918,0.413,0.779,0.093,0.004,0.788,0.0,0.0,0.43
28,EAHM-FL,0.1,45,0.398,1.6701661067962645,"5,9,7",1.073512459506755,14.50355839729309,9.846687316894531e-05,0.010269641876220703,2.769200166066488,224171808.0,224171808.0,0.218367488,0.261,0.283,0.657,0.32,0.113,0.014,0.923,0.005,0.527,0.877
29,EAHM-FL,0.1,45,0.4613,1.5580487728118897,"7,9,5",0.949336452726287,14.427367687225342,9.298324584960938e-05,0.01047825813293457,2.7315944035847983,232177944.0,232177944.0,0.218367488,0.593,0.795,0.595,0.583,0.182,0.004,0.901,0.004,0.185,0.771
30,EAHM-FL,0.1,45,0.4385,1.7096400283813478,"7,9,5",0.7053776538564955,14.694386005401611,0.00012493133544921875,0.010880708694458008,2.8201050758361816,240184080.0,240184080.0,0.218367488,0.394,0.642,0.712,0.354,0.094,0.001,0.916,0.008,0.506,0.758
31,EAHM-FL,0.1,45,0.4047,1.711573931121826,"2,9,5",0.9052197544439767,11.873825788497925,0.0001811981201171875,0.010853052139282227,2.17568572362264,248190216.0,248190216.0,0.218367488,0.221,0.168,0.438,0.353,0.416,0.001,0.965,0.065,0.832,0.588
32,EAHM-FL,0.1,45,0.3619,2.206161566543579,"6,5,9",0.6644751306662003,16.830185174942017,9.632110595703125e-05,0.010513782501220703,3.27571177482605,256196352.0,256196352.0,0.218367488,0.52,0.343,0.032,0.095,0.623,0.0,0.985,0.0,0.123,0.898
33,EAHM-FL,0.1,45,0.4263,1.7322728687286377,"5,2,9",0.9526538670044781,11.80105447769165,0.00011587142944335938,0.010068893432617188,2.152966022491455,264202488.0,264202488.0,0.218367488,0.205,0.313,0.444,0.247,0.298,0.0,0.967,0.169,0.879,0.741
34,EAHM-FL,0.1,45,0.4522,1.5854676860809327,"5,2,9",0.6127711718356528,11.579600095748901,8.988380432128906e-05,0.010258913040161133,2.126476605733236,272208624.0,272208624.0,0.218367488,0.395,0.186,0.437,0.294,0.502,0.0,0.962,0.145,0.752,0.849
35,EAHM-FL,0.1,45,0.4553,1.546932145690918,"7,8,9",1.191302093032938,13.271324157714844,9.417533874511719e-05,0.009931564331054688,2.4885661602020264,280214760.0,280214760.0,0.218367488,0.747,0.829,0.387,0.886,0.398,0.0,0.704,0.052,0.007,0.543
36,EAHM-FL,0.1,45,0.466,1.5817109968185425,"9,7,8",0.5504704282896613,13.414196729660034,0.0001304149627685547,0.010801315307617188,2.512265602747599,288220896.0,288220896.0,0.218367488,0.748,0.787,0.401,0.715,0.491,0.0,0.889,0.01,0.004,0.615
37,EAHM-FL,0.1,45,0.3798,2.0715142345428466,"1,7,8",0.7332952728316928,12.72272539138794,0.0001308917999267578,0.01073598861694336,2.353469451268514,296227032.0,296227032.0,0.218367488,0.893,0.943,0.176,0.868,0.024,0.0,0.277,0.108,0.0,0.509
38,EAHM-FL,0.1,45,0.4086,1.6711086910247803,"2,3,8",1.338010881051521,8.488197088241577,0.00014543533325195312,0.010554313659667969,1.4324589570363362,304233168.0,304233168.0,0.218367488,0.717,0.146,0.027,0.783,0.117,0.0,0.817,0.609,0.757,0.113
39,EAHM-FL,0.1,45,0.4155,1.8017080722808838,"5,8,2",0.8264417701004559,9.85012149810791,9.989738464355469e-05,0.010391712188720703,1.714645226796468,312239304.0,312239304.0,0.218367488,0.066,0.109,0.465,0.057,0.013,0.075,0.942,0.678,0.976,0.774
40,EAHM-FL,0.1,45,0.4753,1.4602487010955811,"8,5,2",0.7716075425020729,9.887548923492432,0.00011396408081054688,0.010567665100097656,1.7590940793355305,320245440.0,320245440.0,0.218367488,0.2,0.276,0.282,0.539,0.063,0.0,0.924,0.765,0.957,0.747
41,EAHM-FL,0.1,45,0.4659,1.5350248407363891,"5,2,8",0.4676802132404501,9.994537830352783,0.000156402587890625,0.01121973991394043,1.8045256932576497,328251576.0,328251576.0,0.218367488,0.216,0.203,0.325,0.405,0.061,0.0,0.937,0.739,0.964,0.809
42,EAHM-FL,0.1,45,0.4903,1.6490303037643432,"4,2,8",0.7706611844411997,17.895596742630005,0.00010061264038085938,0.010184526443481445,3.430922508239746,336257712.0,336257712.0,0.218367488,0.35,0.613,0.491,0.001,0.31,0.767,0.551,0.869,0.933,0.018
43,EAHM-FL,0.1,45,0.426,1.4824392768859864,"1,4,8",1.2734748434826846,19.3289053440094,0.00010013580322265625,0.010241508483886719,3.733696381251017,344263848.0,344263848.0,0.218367488,0.887,0.791,0.123,0.899,0.322,0.025,0.115,0.625,0.447,0.026
44,EAHM-FL,0.1,45,0.3837,1.8367497064590455,"7,1,8",0.40379829862657574,12.782251119613647,0.00010633468627929688,0.010593414306640625,2.3593324025472007,352269984.0,352269984.0,0.218367488,0.876,0.944,0.208,0.893,0.093,0.0,0.316,0.293,0.003,0.211
45,EAHM-FL,0.1,45,0.3406,2.1780050762176515,"9,1,8",0.6895069535618502,12.309922933578491,0.0001125335693359375,0.01080179214477539,2.2584165732065835,360276120.0,360276120.0,0.218367488,0.725,0.245,0.057,0.899,0.776,0.0,0.524,0.021,0.056,0.103
46,EAHM-FL,0.1,45,0.499,1.4171283321380614,"5,9,8",1.093603228368615,12.214176177978516,0.00011754035949707031,0.011226892471313477,2.279982328414917,368282256.0,368282256.0,0.218367488,0.108,0.304,0.606,0.359,0.423,0.0,0.946,0.496,0.933,0.815
47,EAHM-FL,0.1,45,0.5848,1.1687880516052247,"7,8,5",0.9221984121250424,12.4535653591156,0.0001385211944580078,0.011130332946777344,2.3218724727630615,376288392.0,376288392.0,0.218367488,0.621,0.82,0.69,0.634,0.12,0.008,0.855,0.556,0.7,0.844
48,EAHM-FL,0.1,45,0.5883,1.1593047616958618,"7,8,5",0.5124094598602306,12.387831926345825,0.00014448165893554688,0.010784387588500977,2.2768545150756836,384294528.0,384294528.0,0.218367488,0.554,0.797,0.73,0.563,0.121,0.015,0.845,0.574,0.83,0.854
49,EAHM-FL,0.1,45,0.5932,1.115879891014099,"7,5,8",0.5231373336911931,12.568090200424194,8.225440979003906e-05,0.009860515594482422,2.3627607822418213,392300664.0,392300664.0,0.218367488,0.544,0.783,0.669,0.716,0.09,0.024,0.784,0.625,0.826,0.871
50,EAHM-FL,0.1,45,0.5307,1.2708017654418946,"3,5,8",0.5141360288230845,10.073766231536865,8.940696716308594e-05,0.010809898376464844,1.7789112726847331,400306800.0,400306800.0,0.218367488,0.567,0.271,0.387,0.901,0.216,0.0,0.683,0.649,0.9,0.733
