round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
14,EAHM-FL-no_weighting,0.3,46,0.3929,1.7583318578720093,"0,1,7",1.0681861380244564,20.45865297317505,0.0002675056457519531,0.009695768356323242,3.9672670364379883,112085904.0,112085904.0,0.218367488,0.0,0.044,0.539,0.293,0.193,0.722,0.005,0.528,0.716,0.889
15,EAHM-FL-no_weighting,0.3,46,0.4022,1.8830832984924317,"1,7,0",0.962874120114266,20.408512115478516,0.00028586387634277344,0.009725809097290039,3.9691806634267173,120092040.0,120092040.0,0.218367488,0.0,0.853,0.583,0.607,0.038,0.53,0.0,0.549,0.654,0.208
16,EAHM-FL-no_weighting,0.3,46,0.4651,1.7543442031860352,"0,7,1",1.0883416720975554,20.70500087738037,0.00011944770812988281,0.0109710693359375,4.004848480224609,128098176.0,128098176.0,0.218367488,0.0,0.754,0.603,0.527,0.165,0.608,0.0,0.607,0.65,0.737
17,EAHM-FL-no_weighting,0.3,46,0.4355,1.9398897178649903,"0,7,1",0.8192157032647791,20.65120840072632,0.0002529621124267578,0.010202169418334961,3.971606890360514,136104312.0,136104312.0,0.218367488,0.0,0.797,0.596,0.397,0.082,0.741,0.0,0.476,0.713,0.553
18,EAHM-FL-no_weighting,0.3,46,0.4348,1.6932791355133057,"2,7,1",1.4177166598875275,13.497098207473755,0.00031185150146484375,0.009802818298339844,2.440573215484619,144110448.0,144110448.0,0.218367488,0.0,0.931,0.515,0.189,0.003,0.721,0.705,0.744,0.532,0.008
19,EAHM-FL-no_weighting,0.3,46,0.4552,1.56160755443573,"7,2,1",0.6130786215612979,13.448205471038818,0.00011777877807617188,0.01312255859375,2.4439216454823813,152116584.0,152116584.0,0.218367488,0.038,0.896,0.571,0.364,0.0,0.62,0.67,0.734,0.613,0.046
20,EAHM-FL-no_weighting,0.3,46,0.4361,1.6645512981414794,"6,2,1",0.8018246639447559,11.112216472625732,0.00013637542724609375,0.010326862335205078,1.8613958358764648,160122720.0,160122720.0,0.218367488,0.103,0.39,0.486,0.0,0.094,0.507,0.953,0.584,0.912,0.332
21,EAHM-FL-no_weighting,0.3,46,0.4645,1.8202477375030517,"2,6,1",0.3360390973409104,11.072067499160767,0.000164031982421875,0.011287212371826172,1.926912784576416,168128856.0,168128856.0,0.218367488,0.242,0.735,0.281,0.0,0.065,0.613,0.971,0.601,0.814,0.323
22,EAHM-FL-no_weighting,0.3,46,0.5303,1.4358461311340331,"5,8,1",0.5970508441639761,18.07551336288452,0.0002486705780029297,0.010603189468383789,3.427952289581299,176134992.0,176134992.0,0.218367488,0.428,0.752,0.0,0.0,0.422,0.786,0.763,0.83,0.841,0.481
23,EAHM-FL-no_weighting,0.3,46,0.4688,1.696933659362793,"3,8,1",0.5452687843936933,15.071455717086792,0.0002980232238769531,0.01157689094543457,2.769599994023641,184141128.0,184141128.0,0.218367488,0.552,0.612,0.0,0.0,0.732,0.931,0.231,0.456,0.872,0.302
24,EAHM-FL-no_weighting,0.3,46,0.4119,1.6613811361312867,"7,3,1",1.148625190294875,14.025907278060913,0.00013685226440429688,0.013820409774780273,2.549438953399658,192147264.0,192147264.0,0.218367488,0.459,0.963,0.188,0.907,0.014,0.002,0.492,0.742,0.347,0.005
25,EAHM-FL-no_weighting,0.3,46,0.5115,1.294661035346985,"3,1,7",0.9367423098840039,13.904284000396729,0.00018644332885742188,0.0108489990234375,2.49631404876709,200153400.0,200153400.0,0.218367488,0.581,0.909,0.377,0.551,0.162,0.357,0.845,0.711,0.379,0.243
26,EAHM-FL-no_weighting,0.3,46,0.4652,1.5064795387268066,"7,3,1",0.6029948344546955,13.898279666900635,0.00012922286987304688,0.011029481887817383,2.5223683516184487,208159536.0,208159536.0,0.218367488,0.557,0.954,0.436,0.72,0.138,0.412,0.628,0.608,0.188,0.011
27,EAHM-FL-no_weighting,0.3,46,0.5317,1.2548881687164306,"7,1,3",0.7337404507980224,13.810856580734253,0.00012826919555664062,0.010118961334228516,2.4693796634674072,216165672.0,216165672.0,0.218367488,0.549,0.9,0.374,0.638,0.255,0.425,0.762,0.742,0.328,0.344
28,EAHM-FL-no_weighting,0.3,46,0.4715,1.4060272262573241,"5,1,3",0.6265043628093611,14.065057754516602,0.00021219253540039062,0.01000070571899414,2.5602404276529946,224171808.0,224171808.0,0.218367488,0.828,0.405,0.011,0.289,0.169,0.015,0.977,0.749,0.402,0.87
29,EAHM-FL-no_weighting,0.3,46,0.4441,1.7245962717056273,"0,1,3",0.7192406801353234,18.131519079208374,0.00014662742614746094,0.009552955627441406,3.4535951614379883,232177944.0,232177944.0,0.218367488,0.0,0.223,0.73,0.044,0.573,0.79,0.009,0.304,0.828,0.94
30,EAHM-FL-no_weighting,0.3,46,0.4717,1.4970792568206788,"1,0,3",1.400343541702207,17.874184131622314,0.00013256072998046875,0.009557485580444336,3.3569080034891763,240184080.0,240184080.0,0.218367488,0.0,0.27,0.737,0.16,0.616,0.751,0.127,0.262,0.839,0.955
31,EAHM-FL-no_weighting,0.3,46,0.5783,1.2815881198883057,"2,1,3",1.4440716350363598,11.205936431884766,0.00013756752014160156,0.010667562484741211,1.852034091949463,248190216.0,248190216.0,0.218367488,0.745,0.791,0.403,0.0,0.442,0.783,0.937,0.539,0.543,0.6
32,EAHM-FL-no_weighting,0.3,46,0.5485,1.4801479864120484,"2,1,3",0.3554673641595672,11.375884056091309,0.0002167224884033203,0.010236024856567383,1.9984028339385986,256196352.0,256196352.0,0.218367488,0.739,0.626,0.367,0.0,0.378,0.712,0.963,0.34,0.63,0.73
33,EAHM-FL-no_weighting,0.3,46,0.5814,1.3020531883239745,"6,1,3",0.5490237574223148,11.393075942993164,0.0001289844512939453,0.009742021560668945,1.9748087724049885,264202488.0,264202488.0,0.218367488,0.589,0.724,0.411,0.0,0.377,0.687,0.963,0.484,0.844,0.735
34,EAHM-FL-no_weighting,0.3,46,0.5391,1.496648770713806,"8,1,3",0.5869593019314836,15.144130945205688,0.0001304149627685547,0.009773492813110352,2.813529094060262,272208624.0,272208624.0,0.218367488,0.617,0.73,0.001,0.0,0.813,0.891,0.336,0.625,0.892,0.486
35,EAHM-FL-no_weighting,0.3,46,0.4988,1.5402090923309326,"8,2,3",0.5940435749409966,14.601083278656006,0.00014495849609375,0.012082576751708984,2.6804796059926352,280214760.0,280214760.0,0.218367488,0.773,0.877,0.067,0.0,0.882,0.847,0.147,0.5,0.861,0.034
36,EAHM-FL-no_weighting,0.3,46,0.5195,1.4503233865737915,"6,2,3",0.41179096779512764,10.974530696868896,0.00016951560974121094,0.009768962860107422,1.9236578146616619,288220896.0,288220896.0,0.218367488,0.738,0.81,0.772,0.0,0.474,0.425,0.817,0.312,0.81,0.037
37,EAHM-FL-no_weighting,0.3,46,0.5538,1.4379191982269288,"1,2,3",0.41949865726979957,10.994848251342773,0.000164031982421875,0.010004758834838867,1.8787647088368733,296227032.0,296227032.0,0.218367488,0.632,0.437,0.269,0.0,0.362,0.828,0.952,0.612,0.618,0.828
38,EAHM-FL-no_weighting,0.3,46,0.4793,1.6318785631179809,"7,1,3",0.9609032574070165,13.94032073020935,0.0001544952392578125,0.009762763977050781,2.5329883098602295,304233168.0,304233168.0,0.218367488,0.446,0.975,0.411,0.742,0.067,0.438,0.429,0.832,0.45,0.003
39,EAHM-FL-no_weighting,0.3,46,0.5232,1.3997258434295654,"5,3,7",0.8054023673495766,16.812771558761597,0.0001277923583984375,0.010996341705322266,3.1623411973317466,312239304.0,312239304.0,0.218367488,0.832,0.95,0.281,0.839,0.218,0.0,0.696,0.791,0.574,0.051
40,EAHM-FL-no_weighting,0.3,46,0.5239,1.4896669731140137,"5,7,3",0.34344557457577246,16.56383991241455,0.00013899803161621094,0.011684894561767578,3.1064612865448,320245440.0,320245440.0,0.218367488,0.763,0.965,0.32,0.859,0.193,0.0,0.723,0.764,0.592,0.06
41,EAHM-FL-no_weighting,0.3,46,0.5423,1.3711510902404784,"0,7,3",0.8981866717521155,20.503329277038574,0.00018310546875,0.00986623764038086,3.9340995947519937,328251576.0,328251576.0,0.218367488,0.055,0.902,0.743,0.68,0.626,0.467,0.0,0.494,0.802,0.654
42,EAHM-FL-no_weighting,0.3,46,0.5955,1.0549044456481933,"5,3,0",1.2289831253467571,20.362463235855103,0.00014829635620117188,0.009929656982421875,3.9216411113739014,336257712.0,336257712.0,0.218367488,0.213,0.546,0.649,0.757,0.68,0.172,0.531,0.572,0.91,0.925
43,EAHM-FL-no_weighting,0.3,46,0.6049,1.0633044540405274,"0,5,3",0.6668982297216975,20.224156141281128,0.0001437664031982422,0.009399890899658203,3.9087980588277182,344263848.0,344263848.0,0.218367488,0.255,0.66,0.645,0.689,0.686,0.247,0.436,0.622,0.872,0.937
44,EAHM-FL-no_weighting,0.3,46,0.6261,1.0084473155975342,"0,5,3",0.6769183976953846,20.439093351364136,0.0001380443572998047,0.010403871536254883,3.9888450304667153,352269984.0,352269984.0,0.218367488,0.276,0.738,0.636,0.773,0.721,0.258,0.556,0.517,0.87,0.916
45,EAHM-FL-no_weighting,0.3,46,0.6,1.100770503616333,"6,5,3",0.7359716831810285,13.80546760559082,0.00012540817260742188,0.010070323944091797,2.51719601949056,360276120.0,360276120.0,0.218367488,0.876,0.83,0.259,0.446,0.465,0.002,0.957,0.765,0.781,0.619
46,EAHM-FL-no_weighting,0.3,46,0.5985,1.1349482418060304,"1,5,3",0.4699628760694001,13.549766540527344,0.00013184547424316406,0.012015104293823242,2.472007433573405,368282256.0,368282256.0,0.218367488,0.783,0.615,0.135,0.402,0.293,0.3,0.975,0.838,0.726,0.918
47,EAHM-FL-no_weighting,0.3,46,0.5953,1.1361553150177002,"1,5,3",0.4339113685723072,13.869457483291626,0.0001266002655029297,0.009941339492797852,2.4926598072052,376288392.0,376288392.0,0.218367488,0.856,0.71,0.128,0.308,0.301,0.195,0.979,0.845,0.746,0.885
48,EAHM-FL-no_weighting,0.3,46,0.6218,1.023813762664795,"8,5,3",0.5066563758490651,17.54816436767578,0.0002689361572265625,0.010102272033691406,3.3566001256306968,384294528.0,384294528.0,0.218367488,0.819,0.821,0.129,0.02,0.835,0.84,0.508,0.747,0.883,0.616
49,EAHM-FL-no_weighting,0.3,46,0.542,1.3799445470809937,"0,8,3",0.4364343148221977,21.742106437683105,0.00012063980102539062,0.009465217590332031,4.170206546783447,392300664.0,392300664.0,0.218367488,0.223,0.779,0.427,0.016,0.912,0.884,0.036,0.351,0.926,0.866
50,EAHM-FL-no_weighting,0.3,46,0.5705,1.3049907072067262,"2,0,3",0.8022562201518323,17.493337392807007,0.00022029876708984375,0.009931564331054688,3.293797731399536,400306800.0,400306800.0,0.218367488,0.188,0.757,0.79,0.236,0.819,0.753,0.016,0.328,0.903,0.915
