round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
21,EAHM-FL,0.1,44,0.3089,2.624950132369995,"1,7,6",1.1947073439781144,15.549521207809448,0.00021791458129882812,0.011023521423339844,2.92045791943868,168128856.0,168128856.0,0.218367488,0.0,0.929,0.0,0.0,0.362,0.239,0.911,0.648,0.0,0.0
22,EAHM-FL,0.1,44,0.1619,2.9072835510253907,"1,6,7",1.6903780071478929,15.410614013671875,9.107589721679688e-05,0.01079106330871582,2.934692859649658,176134992.0,176134992.0,0.218367488,0.0,0.212,0.0,0.602,0.009,0.575,0.217,0.004,0.0,0.0
23,EAHM-FL,0.1,44,0.317,2.502101565170288,"1,6,7",1.4010020930625153,15.288255453109741,0.00020360946655273438,0.010406494140625,2.937841018040975,184141128.0,184141128.0,0.218367488,0.0,0.938,0.0,0.003,0.556,0.299,0.834,0.54,0.0,0.0
24,EAHM-FL,0.1,44,0.2271,2.6692695011138916,"1,6,7",1.540481984049425,15.405570983886719,0.000186920166015625,0.010786056518554688,2.948313554128011,192147264.0,192147264.0,0.218367488,0.0,0.383,0.0,0.419,0.134,0.628,0.647,0.06,0.0,0.0
25,EAHM-FL,0.1,44,0.2569,2.7824415533065796,"3,6,7",1.9084032102902195,16.491826057434082,9.512901306152344e-05,0.010000944137573242,3.169039249420166,200153400.0,200153400.0,0.218367488,0.287,0.0,0.0,0.346,0.027,0.15,0.0,0.025,0.926,0.808
26,EAHM-FL,0.1,44,0.1546,2.7859659873962404,"6,7,3",0.9057935063099704,16.5203378200531,0.00011968612670898438,0.010629653930664062,3.1864050229390464,208159536.0,208159536.0,0.218367488,0.001,0.0,0.0,0.018,0.0,0.998,0.0,0.0,0.092,0.437
27,EAHM-FL,0.1,44,0.2951,2.711644953155518,"6,3,7",1.1191637538636503,17.02674388885498,0.00010061264038085938,0.010720014572143555,3.2408222357432046,216165672.0,216165672.0,0.218367488,0.452,0.0,0.0,0.607,0.0,0.143,0.0,0.0,0.873,0.876
28,EAHM-FL,0.1,44,0.242,2.9902197052001953,"6,3,7",0.7285418371499696,15.968113899230957,9.679794311523438e-05,0.010137557983398438,3.092865467071533,224171808.0,224171808.0,0.218367488,0.133,0.0,0.0,0.415,0.0,0.771,0.0,0.0,0.478,0.623
29,EAHM-FL,0.1,44,0.3355,2.779311862182617,"6,3,7",0.795711499707882,15.952301025390625,9.679794311523438e-05,0.010526657104492188,3.07131028175354,232177944.0,232177944.0,0.218367488,0.606,0.0,0.0,0.549,0.0,0.401,0.0,0.0,0.867,0.932
30,EAHM-FL,0.1,44,0.2889,2.0935349750518797,"8,7,3",1.2306777632756514,14.779675960540771,8.726119995117188e-05,0.010074377059936523,2.808852036794027,240184080.0,240184080.0,0.218367488,0.414,0.0,0.0,0.011,0.96,0.003,0.004,0.0,0.87,0.627
31,EAHM-FL,0.1,44,0.3164,3.4923870941162107,"0,1,8",1.4203158868757828,13.544106006622314,0.00018644332885742188,0.010704994201660156,2.5573312441507974,248190216.0,248190216.0,0.218367488,0.0,0.927,0.0,0.0,0.657,0.0,0.923,0.644,0.013,0.0
32,EAHM-FL,0.1,44,0.2818,3.0667889152526855,"0,8,1",1.5479974447047236,13.535693407058716,0.00010633468627929688,0.010067939758300781,2.556009292602539,256196352.0,256196352.0,0.218367488,0.009,0.761,0.0,0.0,0.723,0.0,0.948,0.0,0.377,0.0
33,EAHM-FL,0.1,44,0.3439,2.910970613861084,"1,8,0",1.2052845634093716,13.72433590888977,0.0001125335693359375,0.011233329772949219,2.6161820888519287,264202488.0,264202488.0,0.218367488,0.029,0.907,0.0,0.0,0.747,0.0,0.918,0.414,0.424,0.0
34,EAHM-FL,0.1,44,0.2211,2.3210996894836424,"7,8,0",2.391476559250949,7.959378242492676,9.131431579589844e-05,0.010770320892333984,1.3402981758117676,272208624.0,272208624.0,0.218367488,0.0,0.0,0.0,0.983,0.058,0.0,0.192,0.0,0.785,0.193
35,EAHM-FL,0.1,44,0.3172,3.528732275390625,"1,7,0",1.353540414524544,11.592103242874146,0.00010704994201660156,0.010722160339355469,2.12566868464152,280214760.0,280214760.0,0.218367488,0.0,0.965,0.0,0.0,0.56,0.0,0.97,0.677,0.0,0.0
36,EAHM-FL,0.1,44,0.3677,2.083576634979248,"1,7,0",2.7881074016216494,11.848804235458374,9.918212890625e-05,0.010738372802734375,2.1431167125701904,288220896.0,288220896.0,0.218367488,0.003,0.941,0.0,0.418,0.519,0.0,0.944,0.629,0.223,0.0
37,EAHM-FL,0.1,44,0.3801,2.3674317207336424,"1,0,7",0.9345740892606571,11.767194986343384,8.96453857421875e-05,0.010645389556884766,2.179756005605062,296227032.0,296227032.0,0.218367488,0.0,0.978,0.0,0.135,0.675,0.0,0.914,0.715,0.384,0.0
38,EAHM-FL,0.1,44,0.1181,3.489242654418945,"6,0,7",2.5476148775968057,9.377329111099243,0.0001666545867919922,0.010042428970336914,1.6274715264638264,304233168.0,304233168.0,0.218367488,0.0,0.0,0.0,0.858,0.0,0.272,0.0,0.0,0.01,0.041
39,EAHM-FL,0.1,44,0.1562,3.215197643661499,"6,0,7",1.1488744880418933,9.319016695022583,0.0001227855682373047,0.011342763900756836,1.6092421213785808,312239304.0,312239304.0,0.218367488,0.0,0.0,0.0,1.0,0.0,0.0,0.003,0.0,0.272,0.287
40,EAHM-FL,0.1,44,0.1851,3.340973664855957,"6,0,7",0.9258982117310236,9.386953830718994,0.00011014938354492188,0.010380983352661133,1.6290048758188884,320245440.0,320245440.0,0.218367488,0.0,0.0,0.0,0.967,0.0,0.212,0.001,0.0,0.212,0.459
41,EAHM-FL,0.1,44,0.2213,3.0214493980407715,"6,0,7",0.8094503819477712,9.384393453598022,0.00015473365783691406,0.010392904281616211,1.6276250680287678,328251576.0,328251576.0,0.218367488,0.0,0.0,0.0,0.959,0.0,0.246,0.004,0.0,0.415,0.589
42,EAHM-FL,0.1,44,0.2302,3.1924905815124514,"6,0,7",0.6256418656823134,9.201714277267456,0.00010585784912109375,0.010793685913085938,1.5939750671386719,336257712.0,336257712.0,0.218367488,0.0,0.0,0.0,0.932,0.002,0.374,0.0,0.0,0.346,0.648
43,EAHM-FL,0.1,44,0.2902,3.1699570762634277,"3,0,7",1.0507288392527807,13.048273801803589,9.679794311523438e-05,0.010796070098876953,2.398897568384806,344263848.0,344263848.0,0.218367488,0.451,0.0,0.0,0.535,0.005,0.014,0.0,0.0,0.959,0.938
44,EAHM-FL,0.1,44,0.3356,2.9342188148498534,"0,7,3",0.636428126541944,13.25574779510498,9.012222290039062e-05,0.009856224060058594,2.4922770659128823,352269984.0,352269984.0,0.218367488,0.716,0.0,0.0,0.807,0.002,0.0,0.0,0.0,0.93,0.901
45,EAHM-FL,0.1,44,0.184,3.6342302211761472,"7,6,0",1.0599168902579585,9.46346139907837,0.00010037422180175781,0.01091313362121582,1.6696843306223552,360276120.0,360276120.0,0.218367488,0.0,0.0,0.0,0.642,0.0,0.782,0.031,0.0,0.194,0.191
46,EAHM-FL,0.1,44,0.2883,2.4834033031463623,"1,8,6",2.918739066379077,17.530409812927246,0.00012564659118652344,0.01093149185180664,3.3763914108276367,368282256.0,368282256.0,0.218367488,0.0,0.876,0.0,0.003,0.957,0.015,0.671,0.019,0.342,0.0
47,EAHM-FL,0.1,44,0.3833,1.9378225658416748,"6,1,8",1.5352770937138003,17.518261432647705,0.00010704994201660156,0.010170221328735352,3.403784910837809,376288392.0,376288392.0,0.218367488,0.001,0.868,0.0,0.196,0.694,0.759,0.728,0.331,0.256,0.0
48,EAHM-FL,0.1,44,0.3444,2.2608113845825195,"1,8,6",0.7624888424863667,17.226327657699585,8.726119995117188e-05,0.01020193099975586,3.30445130666097,384294528.0,384294528.0,0.218367488,0.007,0.949,0.0,0.057,0.863,0.229,0.864,0.113,0.362,0.0
49,EAHM-FL,0.1,44,0.3718,2.05661628074646,"1,6,8",0.9941269066207491,17.375062465667725,8.7738037109375e-05,0.012509822845458984,3.338477452596029,392300664.0,392300664.0,0.218367488,0.021,0.9,0.0,0.225,0.723,0.61,0.828,0.099,0.312,0.0
50,EAHM-FL,0.1,44,0.3823,2.1720169403076173,"1,8,6",0.745254312682814,17.810428142547607,0.00011658668518066406,0.011136293411254883,3.45523993174235,400306800.0,400306800.0,0.218367488,0.012,0.94,0.0,0.098,0.893,0.217,0.828,0.449,0.386,0.0
